"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162922,1
312769,1.000566,6.141381
2751733,0.594111,3.646598
2757561,0.953087,5.849959
6547014,50.082686,307.402843
27165954,0.001393,0.00855
31566704,1,6.137906
137020565,0.025221,0.154804
137594422,0.007366,0.045212
142838028,2.918364,17.912645
226265212,0.000018,0.00011
226701642,0.000038,0.000233
227855942,1.094248,6.716392
230946361,0.014957,0.091805
233939122,0.001116,0.00685
246516580,64.936259,398.572685
246519683,0.705765,4.33192
251014570,0.000022,0.000135
266846137,0.000535,0.003284
283820866,0.000733,0.004499
287867876,0.105567,0.64796
291248873,0.000105,0.000644
305992851,0.000702,0.004309
310014962,0.000362,0.002222
329110405,0.000003,0.000018
330168845,0.000011,0.000068
386192725,40069.225071,245941.156326
386195940,2336.888773,14343.60475
388592191,0.003586,0.022011
390982964,0,0
393498731,0.014291,0.087717
393537671,0.000115,0.000706
394904431,0.030265,0.185764
400593267,0.002246,0.013786
403499324,0.000314,0.001927
404044168,0.000001,0.000006
408898501,0.003046,0.018696
409604194,0.000032,0.000196
412056867,0.0074,0.045421
415045633,0.029508,0.181117
415508634,0.000273,0.001676
426980914,0.000014,0.000086
433379445,0.000033,0.000203
435335235,0.000026,0.00016
441139422,0.006533,0.040099
444035862,0.001188,0.007292
445905873,0.000067,0.000411
452047208,0.000284,0.001743
452399768,0.024173,0.148372
461849439,0.000017,0.000104
465865291,1.062364,6.520691
467134640,0.014423,0.088527
470842789,0.001572,0.009649
478549868,0.000006,0.000037
490508385,0.000005,0.000031
498684064,0.000003,0.000018
499213551,0.002453,0.015056
507472097,0.000308,0.00189
511028589,2.639437,16.200617
511484048,0.000021,0.000129
523605642,0.000003,0.000018
523683256,0.001127,0.006917
542132831,0.000003,0.000018
542874179,0.000047,0.000288
544217506,0.001058,0.006494
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000014,0.000086
559219992,0.08311,0.510121
567485181,0.000348,0.002136
569120128,0.000096,0.000589
591601798,0.00069,0.004235
610886011,0.000545,0.003345
672913181,1.003346,6.158444
674925395,0.000026,0.00016
694432641,0.160862,0.987356
700965019,0.026533,0.162857
712012773,0.082447,0.506052
744665252,40377.046055,247830.53274
745410378,0.000027,0.000166
753137719,0.000184,0.001129
753890862,0.000018,0.00011
756578163,0,0
760037151,1.001511,6.147181
781829486,0.003785,0.023232
782285248,0,0
790704501,0,0
793124631,0.160281,0.98379
796425061,0.024013,0.14739
818432243,0.112215,0.688765
844772414,0.00004,0.000246
846652486,0.000001,0.000006
862059051,0.005467,0.033556
886452112,0.040118,0.246241
887406851,2329.760134,14299.84983
887648583,84.560304,519.023238
893309613,29.931706,183.718012
919889450,0.000001,0.000006
923640017,0.002943,0.018064
924268058,0.002406,0.014768
933973163,0.000004,0.000025
940424110,0.000283,0.001737
942958458,0.00001,0.000061
947923645,0.000123,0.000755
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000055
971381860,0.17667,1.084384
971383839,0.160467,0.984931
971384592,1.043725,6.406286
971385312,1.043728,6.406305
971386173,40118.70804,246244.878163
971387073,2352.431346,14439.003609
984420777,0.061858,0.379679
987374809,0.111363,0.683536
1000870705,0.000991,0.006083
1013378713,0.000913,0.005604
1015673913,0.00012,0.000737
1024922832,0,0
1029804829,0.529777,3.251722
1037125809,0.000506,0.003106
1039986749,0.000063,0.000387
1044269355,0.105659,0.648525
1051207871,0.258255,1.585145
1053260256,0.359273,2.205184
1054801592,0.000021,0.000129
1058926737,39990.938083,245460.638115
1065092715,0.003417,0.020973
1067295154,40262.4493,247127.148574
1067295558,2351.213404,14431.527995
1076768277,0.000959,0.005886
1088771340,0.000063,0.000387
1096015467,0.000001,0.000006
1098616344,0.000021,0.000129
1105062628,0.020762,0.127435
1111434036,0.000063,0.000387
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000035,0.000215
1115648761,0.000005,0.000031
1118904346,0.003218,0.019752
1119722936,0.000209,0.001283
1122347528,0.00018,0.001105
1127642735,1983986.62956,12177524.395478
