"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.207044,1
312769,1.005303,4.855504
2751733,0.672806,3.24958
2757561,2.479959,11.977932
6547014,66.809657,322.683376
27165954,0.001846,0.008916
31566704,1,4.829891
137020565,0.029963,0.144718
137594422,0.011183,0.054013
142838028,4.652096,22.469118
226265212,0.000035,0.000169
226701642,0.000092,0.000444
227855942,1.127176,5.444137
230946361,0.018586,0.089768
233939122,0.001308,0.006317
246516580,64.715852,312.570526
246519683,0.738852,3.568575
251014570,0.000047,0.000227
266846137,0.000679,0.003279
283820866,0.000609,0.002941
287867876,0.170557,0.823772
291248873,0.000134,0.000647
297995609,0.000097,0.000468
300208676,0.000004,0.000019
305992851,0.00081,0.003912
310014962,0.000568,0.002743
329110405,0.000003,0.000014
330168845,0.000017,0.000082
361671874,0.000007,0.000034
386192725,42609.630526,205799.880827
386195940,2276.228117,10993.934222
388592191,0.005058,0.02443
390982964,0,0
393498731,0.020214,0.097631
393537671,0.000108,0.000522
394904431,0.026632,0.12863
400593267,0.002295,0.011085
403499324,0.000333,0.001608
404044168,0.000001,0.000005
408898501,0.004084,0.019725
409604194,0.000042,0.000203
412056867,0.00726,0.035065
415045633,0.039816,0.192307
415508634,0.000366,0.001768
426526699,0.000066,0.000319
426980914,0.000018,0.000087
433379445,0.000047,0.000227
435335235,0.000031,0.00015
441139422,0.007105,0.034316
444035862,0.001502,0.007254
445905873,0.000095,0.000459
452047208,0.000341,0.001647
452399768,0.03034,0.146539
461849439,0.000021,0.000101
462629820,0.000614,0.002966
463554836,0.000501,0.00242
465865291,1.132575,5.470214
467134640,0.034199,0.165177
470842789,0.002506,0.012104
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000014
499213551,0.003479,0.016803
507472097,0.000614,0.002966
511028589,3.177363,15.346318
511484048,0.000027,0.00013
522963891,0.000017,0.000082
523605642,0.000004,0.000019
523683256,0.00101,0.004878
542132831,0.000003,0.000014
542874179,0.000063,0.000304
544217506,0.001417,0.006844
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.000031,0.00015
559219992,0.12958,0.625857
567485181,0.000442,0.002135
569120128,0.000131,0.000633
591601798,0.000878,0.004241
607591690,0.000207,0.001
610886011,0.000696,0.003362
613608234,0.002429,0.011732
672913181,0.99831,4.821729
674925395,0.000068,0.000328
694432641,0.205062,0.990427
700965019,0.033329,0.160975
712012773,0.088986,0.429793
744665252,42873.78427,207075.714679
745410378,0.000034,0.000164
752850639,0.053233,0.25711
753137719,0.000226,0.001092
753890862,0.000029,0.00014
756578163,0.000001,0.000005
760037151,0.980281,4.734651
781829486,0.00481,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.204852,0.989413
794509175,0,0
796425061,0.032718,0.158024
818432243,0.133529,0.644931
844772414,0.000071,0.000343
846652486,0.000001,0.000005
862059051,0.006328,0.030564
886452112,0.059445,0.287113
887406851,2272.467497,10975.770836
887648583,74.164418,358.206072
893309613,38.820446,187.498532
919889450,0.000001,0.000005
923640017,0.0056,0.027047
924268058,0.002171,0.010486
933973163,0.000006,0.000029
940424110,0.00039,0.001884
942958458,0.000019,0.000092
947923645,0.000213,0.001029
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000063
984420777,0.073153,0.353321
987374809,0.17443,0.842478
994035569,0.001115,0.005385
1000870705,0.002612,0.012616
1013378713,0.0018,0.008694
1015673913,0.000163,0.000787
1024922832,0,0
1029725590,0.000712,0.003439
1029804829,0.670283,3.237394
1035970481,0.003712,0.017929
1037125809,0.000789,0.003811
1039986749,0.000187,0.000903
1051207871,0.252144,1.217828
1053260256,0.459532,2.21949
1054801592,0.000025,0.000121
1058926737,42607.581845,205789.985921
1065092715,0.005096,0.024613
1066698547,0.000004,0.000019
1076768277,0.001302,0.006289
1088771340,0.000089,0.00043
1096015467,0.000001,0.000005
1098616344,0.000038,0.000184
1105062628,0.040137,0.193857
1108232558,3.660769,17.681116
1111434036,0.000078,0.000377
