"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.210602,1
312769,1.000927,4.752695
2757561,0.474115,2.251237
27165954,0.001864,0.008851
31566704,1,4.748293
137020565,0.009199,0.04368
137594422,0.006731,0.031961
142838028,3.053286,14.497897
226265212,0.00007,0.000332
226701642,0.00012,0.00057
251014570,0.000054,0.000256
266846137,0.000326,0.001548
283820866,0.000712,0.003381
287867876,0.129875,0.616685
300208676,0.000027,0.000128
310014962,0.000494,0.002346
386192725,22089.883623,104889.239528
386195940,1541.317735,7318.628194
388592191,0.002117,0.010052
390982964,0.000001,0.000005
393537671,0.00006,0.000285
403499324,0.000104,0.000494
408898501,0.00087,0.004131
409604194,0.000027,0.000128
412056867,0.001781,0.008457
444035862,0.004116,0.019544
452047208,0.000228,0.001083
452399768,0.009316,0.044235
461849439,0.000012,0.000057
465865291,0.999686,4.746802
470842789,0.003142,0.014919
490508385,0.000007,0.000033
499213551,0.006823,0.032398
511484048,0.000753,0.003575
523683256,0.000263,0.001249
542132831,0.000003,0.000014
544217506,0.001948,0.00925
558801604,0.00044,0.002089
559219992,0.07045,0.334517
567485181,0.000698,0.003314
569120128,0.000071,0.000337
571576867,0.000724,0.003438
591601798,0.001451,0.00689
607591690,0.00138,0.006553
610886011,0.001113,0.005285
674925395,0.000018,0.000085
694432641,0.20535,0.975062
712012773,0.087487,0.415414
744665252,22013.723542,104527.609149
753137719,0.000102,0.000484
756578163,0,0
781829486,0.004793,0.022759
782285248,0,0
792313023,18.77741,89.160644
793124631,0.208264,0.988898
818432243,0.071916,0.341478
844772414,0.000089,0.000423
886452112,0.095694,0.454383
923640017,1.35208,6.420072
934478981,0.006287,0.029853
942958458,0.000027,0.000128
947923645,0.001792,0.008509
987374809,0.048089,0.228341
1013378713,0.000799,0.003794
1024922832,0.000004,0.000019
1,0.212295,1.008039
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
