"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.432511,1
312769,1.000176,2.312487
2751733,0.027808,0.064294
2757561,0.518661,1.199186
27165954,0.002086,0.004823
31566704,1,2.31208
137020565,0.008269,0.019119
137594422,0.040903,0.094571
226265212,0.000155,0.000358
226701642,0.000288,0.000666
230946361,0.039996,0.092474
251014570,0.000124,0.000287
266846137,0.000647,0.001496
283820866,0.001622,0.00375
287867876,0.060475,0.139823
297995609,0.000119,0.000275
300208676,0.000034,0.000079
305992851,0.002548,0.005891
310014962,0.001215,0.002809
317670428,0.013295,0.030739
329110405,0.000002,0.000005
330168845,0.000126,0.000291
342889824,0.000012,0.000028
359487296,0.000014,0.000032
386192725,20905.083139,48334.223035
386195940,1583.479835,3661.131937
388592191,0.002634,0.00609
390982964,0.000001,0.000002
391379500,0.000029,0.000067
393495312,0.000308,0.000712
393537671,0.000183,0.000423
400593267,0.001635,0.00378
403499324,0.00014,0.000324
404044168,0.000002,0.000005
408898501,0.000987,0.002282
409604194,0.000054,0.000125
412056867,0.001747,0.004039
415045633,0.024396,0.056406
433379445,0.000065,0.00015
435335235,0.000012,0.000028
441139422,0.025458,0.058861
444035862,0.005024,0.011616
444108880,0.000001,0.000002
452047208,0.000527,0.001218
461849439,0.000023,0.000053
463554836,0.001815,0.004196
465865291,0.995347,2.301322
470842789,0.00759,0.017549
478549868,0.000009,0.000021
490508385,0.000014,0.000032
498684064,0.000012,0.000028
509808838,0.000006,0.000014
510337930,0.00001,0.000023
511484048,0.003066,0.007089
523605642,0.000015,0.000035
523683256,0.001077,0.00249
542132831,0.000007,0.000016
544217506,0.00424,0.009803
551903529,0.000016,0.000037
558801604,0.000878,0.00203
559219992,0.246166,0.569155
567485181,0.001503,0.003475
569120128,0.000153,0.000354
571576867,0.042852,0.099077
591601798,0.005624,0.013003
601894079,0.000059,0.000136
607591690,0.001966,0.004546
610886011,0.002154,0.00498
613608234,0.006062,0.014016
674925395,0.000106,0.000245
692432647,0.000645,0.001491
694432641,0.428674,0.991129
712012773,0.61168,1.414253
724480511,0.000412,0.000953
744665252,20811.352045,48117.509254
745410378,0.000048,0.000111
747635241,0.004205,0.009722
753137719,0.00072,0.001665
756578163,0,0
781829486,0.010152,0.023472
782285248,0,0
792313023,32.965482,76.218829
793124631,0.210767,0.48731
818432243,0.185949,0.429929
886452112,0.189017,0.437022
894441297,0.000002,0.000005
900652777,0.015209,0.035164
913799044,0,0
1,0.431976,0.998763
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
