"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.309514,1
312769,0.993689,3.210482
2757561,0.474818,1.534076
27165954,0.001614,0.005215
31566704,1,3.230872
137020565,0.008359,0.027007
137594422,0.026187,0.084607
226265212,0.000111,0.000359
226701642,0.000228,0.000737
230946361,0.027702,0.089502
251014570,0.000089,0.000288
266846137,0.000464,0.001499
283820866,0.00125,0.004039
287867876,0.068314,0.220714
300208676,0.000027,0.000087
310014962,0.00064,0.002068
317670428,0.009479,0.030625
329110405,0.000002,0.000006
330168845,0.000089,0.000288
342889824,0.000008,0.000026
386192725,17280.245955,55830.256321
386195940,1268.097448,4097.060062
388592191,0.001866,0.006029
390982964,0.000001,0.000003
391379500,0.000021,0.000068
393537671,0.000071,0.000229
400593267,0.001336,0.004316
403499324,0.000102,0.00033
404044168,0.000001,0.000003
408898501,0.000738,0.002384
409604194,0.000041,0.000132
412056867,0.001144,0.003696
433379445,0.000044,0.000142
441139422,0.017864,0.057716
444035862,0.003028,0.009783
444108880,0.000001,0.000003
452047208,0.000375,0.001212
461849439,0.000017,0.000055
463554836,0.001379,0.004455
465865291,0.976847,3.156067
470842789,0.005035,0.016267
490508385,0.00001,0.000032
498684064,0.000009,0.000029
509808838,0.000004,0.000013
511484048,0.00244,0.007883
523605642,0.000011,0.000036
523683256,0.000876,0.00283
542132831,0.000005,0.000016
544217506,0.003025,0.009773
551903529,0.000012,0.000039
558801604,0.000636,0.002055
559219992,0.176693,0.570872
567485181,0.001034,0.003341
569120128,0.000103,0.000333
571576867,0.031676,0.102341
591601798,0.003921,0.012668
601894079,0.000044,0.000142
607591690,0.001258,0.004064
610886011,0.001545,0.004992
674925395,0.000071,0.000229
692432647,0.00041,0.001325
694432641,0.308643,0.997186
712012773,0.400205,1.293011
724480511,0.000275,0.000888
744665252,17263.319583,55775.569386
747635241,0.003536,0.011424
753137719,0.000417,0.001347
781829486,0.007265,0.023472
782285248,0,0
792313023,16.992665,54.901119
793124631,0.149367,0.482586
818432243,0.13154,0.424989
886452112,0.124347,0.401749
900652777,0.011585,0.03743
1,0.310391,1.002833
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
