"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.317546,1
312769,1.001173,3.152844
2757561,0.409488,1.289539
27165954,0.002843,0.008953
31566704,1,3.14915
137020565,0.011135,0.035066
137594422,0.073189,0.230483
226265212,0.000089,0.00028
226701642,0.000379,0.001194
251014570,0.000098,0.000309
266846137,0.00047,0.00148
283820866,0.000533,0.001678
287867876,0.096283,0.30321
297995609,0.000235,0.00074
300208676,0.000055,0.000173
305992851,0.002155,0.006786
310014962,0.001828,0.005757
317670428,0.013054,0.041109
329110405,0.000003,0.000009
330168845,0.00012,0.000378
342889824,0.000016,0.00005
386192725,18390.897968,57915.697153
386195940,1240.70466,3907.165135
388592191,0.00172,0.005417
390982964,0.000001,0.000003
391379500,0.00003,0.000094
393537671,0.000056,0.000176
400593267,0.002625,0.008267
403499324,0.000018,0.000057
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000042,0.000132
412056867,0.001988,0.006261
435335235,0.000012,0.000038
444035862,0.005072,0.015972
444108880,0.000001,0.000003
445905873,0.000607,0.001912
452047208,0.00041,0.001291
461849439,0.000018,0.000057
463554836,0.001635,0.005149
465865291,0.974734,3.069584
470842789,0.003918,0.012338
478549868,0.000011,0.000035
490508385,0.00001,0.000031
509808838,0.000005,0.000016
511484048,0.002074,0.006531
523605642,0.000015,0.000047
523683256,0.000594,0.001871
542132831,0.000009,0.000028
544217506,0.002943,0.009268
551903529,0.00001,0.000031
558801604,0.001305,0.00411
559219992,0.310954,0.979241
559276904,465.101862,1464.675549
567485181,0.001125,0.003543
569120128,0.000137,0.000431
571576867,0.03722,0.117211
591601798,0.005955,0.018753
601894079,0.000044,0.000139
607591690,0.002623,0.00826
610886011,0.001482,0.004667
674925395,0.000052,0.000164
694432641,0.31658,0.996958
712012773,0.332027,1.045603
724480511,0.000709,0.002233
744665252,18284.638391,57581.069801
747635241,0.010279,0.03237
752850639,0.057329,0.180538
753137719,0.000167,0.000526
781829486,0.007897,0.024869
782285248,0,0
792313023,31.279694,98.50445
793124631,0.158383,0.498772
818432243,0.153762,0.48422
841157954,1.00158,3.154126
818182311,1.00109,3.152583
1,0.317816,1.00085
818179690,0.317458,0.999723
818188553,12.394,39.030566
818184214,184.632,581.433871
441139422,0.027722,0.087301
558978094,0.000366,0.001153
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
