"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.292856,1
312769,0.998625,3.409952
2757561,0.421575,1.43953
27165954,0.004041,0.013799
31566704,1,3.414647
137020565,0.014489,0.049475
137594422,0.067506,0.230509
226265212,0.000063,0.000215
226701642,0.000363,0.00124
230946361,0.054426,0.185846
233939122,0.001378,0.004705
251014570,0.000112,0.000382
266846137,0.000432,0.001475
283820866,0.003383,0.011552
287867876,0.11344,0.387358
297995609,0.00015,0.000512
300208676,0.000128,0.000437
305992851,0.00237,0.008093
310014962,0.001753,0.005986
317670428,0.012565,0.042905
330168845,0.000235,0.000802
342889824,0.000018,0.000061
386192725,20214.893155,69026.733804
386195940,1494.642576,5103.677493
388592191,0.001459,0.004982
390982964,0,0
391379500,0.000034,0.000116
393537671,0.00006,0.000205
403499324,0.000013,0.000044
404044168,0.000001,0.000003
409604194,0.000038,0.00013
412056867,0.002546,0.008694
435335235,0.000012,0.000041
441139422,0.035512,0.121261
444035862,0.005413,0.018483
444108880,0.000001,0.000003
445905873,0.000605,0.002066
452047208,0.000395,0.001349
461849439,0.000017,0.000058
463554836,0.002149,0.007338
465865291,0.998977,3.411154
470842789,0.003615,0.012344
478549868,0.000012,0.000041
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.134319,3.8733
511484048,0.001719,0.00587
523605642,0.000015,0.000051
523683256,0.000233,0.000796
542132831,0.000009,0.000031
544217506,0.002997,0.010234
551903529,0.000009,0.000031
558801604,0.001208,0.004125
559219992,0.371293,1.267835
559276904,457.578957,1562.470829
567485181,0.00104,0.003551
569120128,0.000115,0.000393
571576867,0.033948,0.11592
591601798,0.007034,0.024019
601894079,0.000049,0.000167
607591690,0.003119,0.01065
610886011,0.001343,0.004586
654666962,0.003785,0.012924
674925395,0.000048,0.000164
684649988,0.925455,3.160103
694432641,0.290023,0.990326
712012773,0.575658,1.965669
724480511,0.000693,0.002366
744665252,20323.2229,69396.641694
747635241,0.004918,0.016793
752850639,0.063141,0.215604
753137719,0.000064,0.000219
781829486,0.00757,0.025849
782285248,0,0
792313023,32.966788,112.569959
793124631,0.288161,0.983968
818432243,0.055465,0.189393
818182311,1.00049,3.416321
1,0.293122,1.000908
841157954,1.00616,3.435682
558978094,0.000514,0.001755
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
