"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.212479,1
312769,1.004177,4.726006
2751733,0.297858,1.401823
2757561,0.518034,2.438048
27165954,0.001247,0.005869
31566704,1,4.706347
137020565,0.009897,0.046579
137594422,0.007099,0.03341
142838028,3.2252,15.178912
226265212,0.000064,0.000301
226701642,0.000118,0.000555
230946361,0.013241,0.062317
251014570,0.00005,0.000235
266846137,0.000326,0.001534
283820866,0.00066,0.003106
287867876,0.154736,0.728241
300208676,0.000021,0.000099
310014962,0.000517,0.002433
386192725,27835.262756,131002.417914
386195940,1777.181543,8364.033825
388592191,0.001949,0.009173
390982964,0.000001,0.000005
393537671,0.000048,0.000226
403499324,0.000125,0.000588
408898501,0.001024,0.004819
409604194,0.000024,0.000113
412056867,0.001561,0.007347
444035862,0.003988,0.018769
452047208,0.000216,0.001017
452399768,0.009993,0.047031
461849439,0.000012,0.000056
465865291,0.998375,4.6987
470842789,0.004046,0.019042
490508385,0.000007,0.000033
499213551,0.007941,0.037373
511028589,2.834487,13.340081
511484048,0.000696,0.003276
523683256,0.000268,0.001261
542132831,0.000002,0.000009
544217506,0.001909,0.008984
558801604,0.000444,0.00209
559219992,0.090271,0.424847
567485181,0.000704,0.003313
569120128,0.000082,0.000386
591601798,0.001315,0.006189
607591690,0.000885,0.004165
610886011,0.001131,0.005323
674925395,0.000017,0.00008
694432641,0.211819,0.996894
712012773,0.119954,0.564545
744665252,27752.09377,130610.995769
753137719,0.000082,0.000386
756578163,0.000001,0.000005
781829486,0.004838,0.022769
782285248,0,0
792313023,20.209868,95.114661
793124631,0.106029,0.499009
818432243,0.067951,0.319801
844772414,0.000081,0.000381
859269173,0.000001,0.000005
886452112,0.091119,0.428838
923640017,0.10212,0.480612
934478981,0.009342,0.043967
940424110,0.000105,0.000494
942958458,0.000032,0.000151
947923645,0.00178,0.008377
966109392,0.00003,0.000141
987374809,0.069735,0.328197
1013378713,0.00125,0.005883
1024922832,0.000002,0.000009
1,0.212006,0.997774
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
