"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.228581,1
312769,0.997005,4.361714
2751733,0.301994,1.321168
2757561,0.556185,2.433207
27165954,0.001185,0.005184
31566704,1,4.374817
137020565,0.010389,0.04545
137594422,0.00782,0.034211
142838028,2.907878,12.721434
226265212,0.000067,0.000293
226701642,0.000113,0.000494
230946361,0.013378,0.058526
251014570,0.000055,0.000241
266846137,0.000351,0.001536
283820866,0.000764,0.003342
287867876,0.176796,0.77345
300208676,0.000022,0.000096
310014962,0.000413,0.001807
329110405,0.000001,0.000004
386192725,30467.820638,133291.133725
386195940,2106.637204,9216.151841
388592191,0.00331,0.014481
390982964,0.000001,0.000004
393537671,0.000052,0.000227
400593267,0.001769,0.007739
403499324,0.000136,0.000595
408898501,0.001147,0.005018
409604194,0.000024,0.000105
412056867,0.001697,0.007424
435335235,0.000008,0.000035
444035862,0.003863,0.0169
452047208,0.000223,0.000976
452399768,0.012172,0.05325
461849439,0.000012,0.000052
465865291,0.997499,4.363875
470842789,0.004058,0.017753
490508385,0.000007,0.000031
499213551,0.008089,0.035388
511028589,4.110539,17.982855
511484048,0.000027,0.000118
523683256,0.000336,0.00147
542132831,0.000002,0.000009
544217506,0.002312,0.010115
558801604,0.000476,0.002082
559219992,0.089251,0.390457
567485181,0.000757,0.003312
569120128,0.00009,0.000394
591601798,0.001342,0.005871
607591690,0.000902,0.003946
610886011,0.001211,0.005298
674925395,0.000019,0.000083
694432641,0.227871,0.996894
712012773,0.114011,0.498777
744665252,30225.343196,132230.339337
753137719,0.000078,0.000341
756578163,0.000001,0.000004
781829486,0.005204,0.022767
782285248,0,0
792313023,24.322253,106.405401
793124631,0.222636,0.973992
818432243,0.084289,0.368749
833815143,0,0
844772414,0.000091,0.000398
859269173,0.000001,0.000004
886452112,0.083354,0.364658
923640017,0.095487,0.417738
924268058,0.020672,0.090436
934478981,0.011995,0.052476
940424110,0.000108,0.000472
942958458,0.000033,0.000144
947923645,0.001723,0.007538
966109392,0.00003,0.000131
987374809,0.080825,0.353595
1013378713,0.001465,0.006409
1024922832,0,0
1065092715,0.034134,0.14933
1066698547,0.000037,0.000162
1076768277,0.001785,0.007809
1,0.2284,0.999208
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.5255,277.912425
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
