"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.118387,1
312769,1.000457,8.450734
2751733,0.061565,0.520032
27165954,0.000932,0.007872
31566704,1,8.446873
137020565,0.01022,0.086327
137594422,0.003365,0.028424
142838028,1.791646,15.133807
226265212,0.00001,0.000084
226701642,0.000027,0.000228
230946361,0.005675,0.047936
251014570,0.000014,0.000118
266846137,0.000182,0.001537
283820866,0.000552,0.004663
287867876,0.077073,0.651026
386192725,26549.323028,224258.770203
388592191,0.002183,0.01844
390982964,0,0
393537671,0.00002,0.000169
403499324,0.000053,0.000448
408898501,0.000686,0.005795
412056867,0.00238,0.020104
435335235,0.000007,0.000059
444035862,0.001702,0.014377
465865291,1.232151,10.407823
470842789,0.001775,0.014993
499213551,0.004723,0.039895
523683256,0.000248,0.002095
542132831,0.000001,0.000008
558801604,0.000256,0.002162
559219992,0.05581,0.47142
567485181,0.000392,0.003311
569120128,0.000045,0.00038
607591690,0.000516,0.004359
610886011,0.000608,0.005136
712012773,0.025011,0.211265
744665252,26641.634561,225038.514034
753137719,0.000121,0.001022
782285248,0,0
792313023,15.734946,132.911097
793124631,0.058539,0.494472
796425061,0.062019,0.523867
818432243,0.067719,0.572014
844772414,0.000084,0.00071
923640017,0.012048,0.101768
924268058,0.003533,0.029843
934478981,0.006397,0.054035
942958458,0.000024,0.000203
947923645,0.000567,0.004789
987374809,0.101932,0.861007
1013378713,0.001571,0.01327
1054801592,0.000028,0.000237
1065092715,0.012852,0.108559
1076768277,0.000593,0.005009
1096015467,0.000001,0.000008
1105062628,0.031949,0.269869
1,0.118244,0.998792
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1744.17,14732.78316
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
