"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.193865,1
312769,1.001835,5.167694
2751733,0.567433,2.926949
2757561,2.267974,11.698728
27165954,0.001889,0.009744
31566704,1,5.158229
137020565,0.029375,0.151523
137594422,0.010551,0.054424
142838028,4.362405,22.502283
226265212,0.000031,0.00016
226701642,0.000091,0.000469
227855942,1.076587,5.553282
230946361,0.016746,0.08638
233939122,0.001242,0.006407
246516580,64.215614,331.238821
246519683,0.752122,3.879617
251014570,0.00004,0.000206
266846137,0.000642,0.003312
283820866,0.000701,0.003616
287867876,0.132588,0.683919
291248873,0.000125,0.000645
300208676,0.000004,0.000021
305992851,0.000761,0.003925
310014962,0.000576,0.002971
329110405,0.000003,0.000015
330168845,0.000016,0.000083
386192725,41655.714111,214869.698558
386195940,2204.032031,11368.901199
388592191,0.004749,0.024496
390982964,0,0
393498731,0.018416,0.094994
393537671,0.000096,0.000495
394904431,0.025573,0.131911
400593267,0.002214,0.01142
403499324,0.000322,0.001661
404044168,0.000001,0.000005
408898501,0.003833,0.019771
409604194,0.000039,0.000201
412056867,0.00679,0.035024
415045633,0.037269,0.192242
415508634,0.000343,0.001769
426526699,0.000062,0.00032
426980914,0.000017,0.000088
433379445,0.000044,0.000227
435335235,0.000029,0.00015
441139422,0.009237,0.047647
444035862,0.00132,0.006809
445905873,0.000102,0.000526
452047208,0.000317,0.001635
452399768,0.028865,0.148892
461849439,0.00002,0.000103
462629820,0.000575,0.002966
463554836,0.000483,0.002491
465865291,1.105073,5.700219
467134640,0.031546,0.162721
470842789,0.002327,0.012003
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000015
499213551,0.003295,0.016996
507472097,0.000582,0.003002
511028589,3.448554,17.78843
511484048,0.000026,0.000134
522963891,0.000015,0.000077
523605642,0.000004,0.000021
523683256,0.001075,0.005545
542132831,0.000003,0.000015
542874179,0.000057,0.000294
544217506,0.001327,0.006845
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.00003,0.000155
559219992,0.120338,0.620731
567485181,0.000414,0.002136
569120128,0.000134,0.000691
591601798,0.000822,0.00424
607591690,0.000169,0.000872
610886011,0.000652,0.003363
613608234,0.002234,0.011523
672913181,0.998374,5.149841
674925395,0.000058,0.000299
694432641,0.19183,0.989503
700965019,0.031667,0.163346
712012773,0.085473,0.440889
744665252,41957.504022,216426.399928
745410378,0.000036,0.000186
752850639,0.052613,0.27139
753137719,0.000219,0.00113
753890862,0.000027,0.000139
756578163,0.000001,0.000005
760037151,0.98189,5.064813
781829486,0.004503,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.19142,0.987388
794509175,0,0
796425061,0.030266,0.156119
818432243,0.126237,0.651159
844772414,0.000064,0.00033
846652486,0.000001,0.000005
862059051,0.00596,0.030743
886452112,0.05617,0.289738
887406851,2191.613044,11304.841225
887648583,72.43249,373.623346
893309613,41.716008,215.180708
919889450,0.000001,0.000005
923640017,0.005073,0.026168
924268058,0.001967,0.010146
933973163,0.000006,0.000031
940424110,0.000366,0.001888
942958458,0.000017,0.000088
947923645,0.000202,0.001042
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000062
984420777,0.070626,0.364305
987374809,0.169452,0.874072
994035569,0.00112,0.005777
1000870705,0.002422,0.012493
1013378713,0.001749,0.009022
1015673913,0.000152,0.000784
1024922832,0,0
1029725590,0.000682,0.003518
1029804829,0.59099,3.048462
1035970481,0.003412,0.0176
1037125809,0.000735,0.003791
1039986749,0.000174,0.000898
1051207871,0.236327,1.219029
1053260256,0.429078,2.213282
1054801592,0.000024,0.000124
1058926737,41515.291941,214145.368896
1065092715,0.004794,0.024729
1066698547,0.000004,0.000021
1076768277,0.001246,0.006427
1088771340,0.000083,0.000428
1096015467,0.000001,0.000005
1098616344,0.000038,0.000196
1105062628,0.039064,0.201501
1111434036,0.000076,0.000392
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000053,0.000273
1115648761,0.000006,0.000031
