"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.411271,1
312769,1.001459,2.435034
2751733,0.026359,0.064092
2757561,0.493405,1.199708
27165954,0.002107,0.005123
31566704,1,2.431487
137020565,0.007936,0.019296
137594422,0.038665,0.094013
226265212,0.000148,0.00036
226701642,0.000283,0.000688
230946361,0.037718,0.091711
251014570,0.000119,0.000289
266846137,0.000615,0.001495
283820866,0.001849,0.004496
287867876,0.06251,0.151992
297995609,0.000116,0.000282
300208676,0.000033,0.00008
305992851,0.002422,0.005889
310014962,0.001133,0.002755
317670428,0.012539,0.030488
329110405,0.000002,0.000005
330168845,0.00012,0.000292
342889824,0.000012,0.000029
359487296,0.000014,0.000034
386192725,21001.590031,51065.088545
386195940,1579.766658,3841.181746
388592191,0.002505,0.006091
390982964,0.000001,0.000002
391379500,0.000027,0.000066
393495312,0.000293,0.000712
393537671,0.000176,0.000428
400593267,0.001584,0.003851
403499324,0.000137,0.000333
404044168,0.000002,0.000005
408898501,0.00094,0.002286
409604194,0.000052,0.000126
412056867,0.00159,0.003866
415045633,0.023198,0.056406
433379445,0.000063,0.000153
435335235,0.000011,0.000027
441139422,0.024314,0.059119
444035862,0.004761,0.011576
444108880,0.000001,0.000002
452047208,0.000502,0.001221
461849439,0.000022,0.000053
463554836,0.001724,0.004192
465865291,0.990069,2.40734
470842789,0.007338,0.017842
478549868,0.000009,0.000022
490508385,0.000013,0.000032
498684064,0.000011,0.000027
509808838,0.000006,0.000015
510337930,0.000009,0.000022
511484048,0.002953,0.00718
523605642,0.000015,0.000036
523683256,0.001049,0.002551
542132831,0.000006,0.000015
544217506,0.004031,0.009801
551903529,0.000015,0.000036
558801604,0.000836,0.002033
559219992,0.234213,0.569486
567485181,0.00143,0.003477
569120128,0.000145,0.000353
571576867,0.040675,0.098901
591601798,0.005383,0.013089
601894079,0.000056,0.000136
607591690,0.001957,0.004758
610886011,0.002049,0.004982
674925395,0.000101,0.000246
692432647,0.000715,0.001739
694432641,0.407622,0.991128
712012773,0.576792,1.402462
724480511,0.000391,0.000951
744665252,21007.159604,51078.630888
745410378,0.000046,0.000112
747635241,0.004204,0.010222
753137719,0.000681,0.001656
756578163,0,0
781829486,0.009654,0.023474
782285248,0,0
792313023,33.587487,81.667531
793124631,0.20044,0.487367
818432243,0.17723,0.430932
886452112,0.195195,0.474614
894441297,0.000002,0.000005
900652777,0.015798,0.038413
913799044,0,0
1,0.411412,1.000343
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
