"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.115033,1
312769,0.998722,8.682048
2751733,0.060428,0.52531
27165954,0.000921,0.008006
31566704,1,8.693158
137020565,0.010141,0.088157
137594422,0.003324,0.028896
142838028,1.665175,14.475629
226265212,0.00001,0.000087
226701642,0.000027,0.000235
230946361,0.005542,0.048177
251014570,0.000013,0.000113
266846137,0.000177,0.001539
283820866,0.000527,0.004581
287867876,0.083456,0.725496
386192725,26600.728683,231244.327132
388592191,0.002152,0.018708
390982964,0,0
393498731,0.016287,0.141585
393537671,0.00002,0.000174
403499324,0.000051,0.000443
408898501,0.00067,0.005824
412056867,0.002251,0.019568
435335235,0.000006,0.000052
444035862,0.00164,0.014257
465865291,1.227275,10.668895
470842789,0.001711,0.014874
499213551,0.004162,0.036181
523683256,0.000228,0.001982
542132831,0.000001,0.000009
558801604,0.000249,0.002165
559219992,0.051708,0.449506
567485181,0.000381,0.003312
569120128,0.000045,0.000391
607591690,0.000502,0.004364
610886011,0.000591,0.005138
712012773,0.022339,0.194196
744665252,26433.877233,229793.861179
753137719,0.000117,0.001017
782285248,0,0
792313023,15.410355,133.964645
793124631,0.056973,0.495275
796425061,0.053814,0.467814
818432243,0.068742,0.597585
844772414,0.000084,0.00073
923640017,0.011723,0.10191
924268058,0.003246,0.028218
934478981,0.006216,0.054037
942958458,0.000023,0.0002
947923645,0.00055,0.004781
987374809,0.100836,0.876583
1013378713,0.001554,0.013509
1054801592,0.000025,0.000217
1065092715,0.012524,0.108873
1076768277,0.000566,0.00492
1096015467,0.000001,0.000009
1105062628,0.029349,0.255135
1,0.114745,0.997496
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1721.83,14968.139577
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
