"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.367043,1
163650,0.002144,0.005841
312769,1.000597,2.726103
2751733,0.033577,0.09148
2757561,0.50853,1.385478
27165954,0.003514,0.009574
31566704,1,2.724476
137020565,0.010098,0.027512
137594422,0.10242,0.279041
226265212,0.000086,0.000234
226701642,0.00049,0.001335
230946361,0.073442,0.200091
233939122,0.001817,0.00495
251014570,0.000138,0.000376
266846137,0.000544,0.001482
283820866,0.004651,0.012672
287867876,0.089293,0.243277
297995609,0.000301,0.00082
300208676,0.000212,0.000578
305992851,0.004396,0.011977
310014962,0.002783,0.007582
317670428,0.016196,0.044126
330168845,0.000115,0.000313
342889824,0.000019,0.000052
359487296,0.000012,0.000033
386192725,24018.044944,65436.597194
386195940,1785.132488,4863.551377
388592191,0.001527,0.00416
390982964,0,0
391379500,0.000046,0.000125
393537671,0.000077,0.00021
400593267,0.00227,0.006185
403499324,0.000019,0.000052
404044168,0.000002,0.000005
406361925,0.000012,0.000033
409604194,0.000048,0.000131
412056867,0.001943,0.005294
435335235,0.000019,0.000052
441139422,0.04861,0.132437
444035862,0.00903,0.024602
444108880,0.000002,0.000005
445905873,0.000709,0.001932
452047208,0.000553,0.001507
455356741,0.000237,0.000646
461849439,0.000023,0.000063
463554836,0.002022,0.005509
465865291,1.008117,2.746591
470842789,0.004408,0.012009
478549868,0.000021,0.000057
490508385,0.000012,0.000033
509808838,0.000006,0.000016
511484048,0.002516,0.006855
523605642,0.00002,0.000054
523683256,0.000196,0.000534
542132831,0.000012,0.000033
544217506,0.004115,0.011211
551903529,0.000011,0.00003
558801604,0.001512,0.004119
559219992,0.256968,0.700103
559276904,582.146924,1586.04557
567485181,0.001311,0.003572
569120128,0.000141,0.000384
571576867,0.047037,0.128151
591601798,0.008898,0.024242
607591690,0.005051,0.013761
610886011,0.002399,0.006536
613608234,0.017507,0.047697
654666962,0.004935,0.013445
674925395,0.000046,0.000125
684649988,1.070845,2.917492
694432641,0.363668,0.990805
712012773,0.725836,1.977523
724480511,0.000733,0.001997
743695671,0.000375,0.001022
744665252,24219.765792,65986.180889
752850639,0.078425,0.213667
753137719,0.000065,0.000177
781829486,0.009832,0.026787
792313023,43.055954,117.304932
793124631,0.356159,0.970347
810972054,0.001826,0.004975
818432243,0.030606,0.083385
1,0.364643,0.993461
657291910,0.518305,1.41211
558978094,0.000607,0.001654
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
