"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.216822,1
312769,0.999215,4.608458
2757561,0.491746,2.267971
27165954,0.001927,0.008887
31566704,1,4.612078
137020565,0.00934,0.043077
137594422,0.012448,0.057411
142838028,4.314144,19.897169
226265212,0.000077,0.000355
226701642,0.000134,0.000618
251014570,0.000074,0.000341
266846137,0.000318,0.001467
283820866,0.000851,0.003925
287867876,0.085303,0.393424
310014962,0.000625,0.002883
386192725,21043.114818,97052.489222
386195940,1546.98251,7134.804171
388592191,0.003339,0.0154
390982964,0.000001,0.000005
393537671,0.000058,0.000268
403499324,0.000096,0.000443
408898501,0.000776,0.003579
409604194,0.000031,0.000143
441139422,0.005185,0.023914
444035862,0.002683,0.012374
452047208,0.000258,0.00119
452399768,0.006857,0.031625
461849439,0.000012,0.000055
463554836,0.000588,0.002712
465865291,1.015939,4.68559
470842789,0.003914,0.018052
490508385,0.000007,0.000032
511484048,0.000974,0.004492
523683256,0.000493,0.002274
542132831,0.000003,0.000014
544217506,0.002343,0.010806
558801604,0.000452,0.002085
559219992,0.143522,0.661935
567485181,0.000723,0.003335
569120128,0.000069,0.000318
571576867,0.017542,0.080905
591601798,0.001845,0.008509
607591690,0.001473,0.006794
610886011,0.00113,0.005212
674925395,0.000059,0.000272
694432641,0.216205,0.997154
712012773,0.12334,0.568854
724480511,0.000101,0.000466
744665252,21010.041062,96899.950476
747635241,0.002762,0.012739
753137719,0.000172,0.000793
756578163,0.000001,0.000005
781829486,0.005097,0.023508
782285248,0,0
792313023,21.52451,99.272721
793124631,0.21141,0.975039
818432243,0.105929,0.488553
844772414,0.00017,0.000784
886452112,0.218282,1.006734
900652777,0.004788,0.022083
940424110,0.000061,0.000281
942958458,0.000013,0.00006
947923645,0.00258,0.011899
1,0.21742,1.002758
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
