"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.107976,1
312769,0.999194,9.253853
2751733,0.100485,0.930623
27165954,0.00093,0.008613
31566704,1,9.261317
137020565,0.01023,0.094743
137594422,0.004174,0.038657
142838028,1.164901,10.788518
226265212,0.000009,0.000083
226701642,0.000022,0.000204
230946361,0.006181,0.057244
251014570,0.000014,0.00013
266846137,0.000165,0.001528
287867876,0.070819,0.655877
386192725,30561.903035,283043.482209
386195940,1877.595823,17389.010734
388592191,0.001936,0.01793
390982964,0,0
393498731,0.005981,0.055392
403499324,0.000037,0.000343
408898501,0.000686,0.006353
412056867,0.001606,0.014874
435335235,0.000006,0.000056
444035862,0.001529,0.014161
465865291,1.151973,10.668788
470842789,0.001519,0.014068
499213551,0.004015,0.037184
523683256,0.000168,0.001556
542132831,0.000001,0.000009
558801604,0.000234,0.002167
559219992,0.042535,0.39393
567485181,0.000231,0.002139
569120128,0.000036,0.000333
607591690,0.000448,0.004149
712012773,0.057587,0.533331
744665252,30021.306947,278036.850291
753137719,0.000087,0.000806
782285248,0,0
792313023,21.854062,202.397403
793124631,0.051776,0.479514
796425061,0.028721,0.265994
818432243,0.080149,0.742285
923640017,0.010254,0.094966
924268058,0.002157,0.019977
934478981,0.012642,0.117082
942958458,0.000028,0.000259
947923645,0.000504,0.004668
987374809,0.145743,1.349772
1013378713,0.002192,0.020301
1054801592,0.000026,0.000241
1065092715,0.010138,0.093891
1076768277,0.000548,0.005075
1096015467,0.000002,0.000019
1105062628,0.030127,0.279016
1138500612,0.556935,5.157952
1,0.108465,1.004529
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000433,0.00401
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
