"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.237915,1
312769,1.001717,4.210399
2751733,0.560691,2.356686
2757561,2.632745,11.065906
6547014,60.386549,253.815644
27165954,0.002011,0.008453
31566704,1,4.203182
137020565,0.028576,0.12011
137594422,0.013203,0.055495
142838028,5.104684,21.455915
226265212,0.000033,0.000139
226701642,0.000103,0.000433
227855942,1.122674,4.718803
230946361,0.021704,0.091226
233939122,0.001548,0.006507
246516580,66.086384,277.773087
246519683,0.775885,3.261186
251014570,0.000047,0.000198
266846137,0.000785,0.003299
283820866,0.0007,0.002942
287867876,0.144356,0.606755
291248873,0.000153,0.000643
297995609,0.000103,0.000433
300208676,0.000004,0.000017
305992851,0.000946,0.003976
310014962,0.000624,0.002623
329110405,0.000004,0.000017
330168845,0.000018,0.000076
361671874,0.000007,0.000029
386192725,43513.168748,182893.759317
386195940,2309.816139,9708.577177
388592191,0.005728,0.024076
390982964,0,0
391379500,0.000008,0.000034
393498731,0.021601,0.090793
393537671,0.000115,0.000483
394904431,0.029138,0.122472
400593267,0.002652,0.011147
403499324,0.000343,0.001442
404044168,0.000001,0.000004
408898501,0.00443,0.01862
409604194,0.000047,0.000198
412056867,0.008272,0.034769
415045633,0.045627,0.191779
415508634,0.00042,0.001765
417708610,0.000019,0.00008
426526699,0.000076,0.000319
426980914,0.000021,0.000088
433379445,0.000052,0.000219
435335235,0.000035,0.000147
441139422,0.008431,0.035437
444035862,0.001486,0.006246
445905873,0.000117,0.000492
452047208,0.000389,0.001635
452399768,0.033439,0.14055
461849439,0.000024,0.000101
462629820,0.00065,0.002732
463554836,0.000306,0.001286
465865291,1.148834,4.828758
467134640,0.032445,0.136372
470842789,0.002414,0.010146
478549868,0.000008,0.000034
490508385,0.000007,0.000029
498684064,0.000004,0.000017
499213551,0.00259,0.010886
507472097,0.000537,0.002257
511028589,4.292251,18.041111
511484048,0.000032,0.000135
522963891,0.00002,0.000084
523605642,0.000005,0.000021
523683256,0.001554,0.006532
542132831,0.000004,0.000017
542874179,0.000071,0.000298
544217506,0.00164,0.006893
546713076,0.000006,0.000025
547405153,0.000023,0.000097
551903529,0.000005,0.000021
554633918,0.000029,0.000122
559219992,0.145149,0.610088
567485181,0.000508,0.002135
569120128,0.000157,0.00066
591601798,0.001008,0.004237
607591690,0.000193,0.000811
610886011,0.000797,0.00335
612770026,0.000013,0.000055
613608234,0.002754,0.011576
672913181,1.001111,4.207852
674925395,0.000059,0.000248
694432641,0.235417,0.9895
700965019,0.036377,0.152899
712012773,0.087826,0.369149
744665252,43766.795389,183959.798201
745410378,0.000032,0.000135
752850639,0.055212,0.232066
753137719,0.000285,0.001198
753890862,0.000032,0.000135
756578163,0.000001,0.000004
760037151,0.983984,4.135864
781829486,0.005527,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.236569,0.994343
794509175,0,0
796425061,0.036823,0.154774
818432243,0.144917,0.609112
833815143,0,0
844772414,0.00007,0.000294
846652486,0.000001,0.000004
862059051,0.005908,0.024832
886452112,0.063036,0.264952
887406851,2310.489792,9711.408663
887648583,95.178299,400.051695
893309613,44.684875,187.818654
919889450,0.000001,0.000004
923640017,0.0058,0.024378
924268058,0.002052,0.008625
933973163,0.000007,0.000029
940424110,0.00044,0.001849
942958458,0.000021,0.000088
947923645,0.000237,0.000996
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000015,0.000063
984420777,0.079051,0.332266
987374809,0.181457,0.762697
994035569,0.001239,0.005208
1000870705,0.002665,0.011201
1013378713,0.001873,0.007873
1015673913,0.000178,0.000748
1024922832,0,0
1029725590,0.000775,0.003257
1029804829,0.796644,3.34844
1035970481,0.001513,0.006359
1037125809,0.00087,0.003657
1039986749,0.000212,0.000891
1051207871,0.309063,1.299048
1053260256,0.525967,2.210735
1054801592,0.00003,0.000126
1058926737,43403.517036,182432.873236
1065092715,0.005797,0.024366
1066698547,0.000006,0.000025
1076768277,0.001433,0.006023
1088771340,0.000102,0.000429
