"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.208333,1
312769,1.000727,4.803497
2751733,0.103886,0.498654
2757561,0.507115,2.434156
27165954,0.00153,0.007344
31566704,1,4.800008
137020565,0.009744,0.046771
137594422,0.007403,0.035534
142838028,3.099245,14.8764
226265212,0.000065,0.000312
226701642,0.000128,0.000614
230946361,0.020959,0.100603
251014570,0.00005,0.00024
266846137,0.000321,0.001541
283820866,0.000676,0.003245
287867876,0.154074,0.739556
300208676,0.000022,0.000106
310014962,0.000427,0.00205
386192725,27296.134001,131021.652839
388592191,0.001984,0.009523
390982964,0.000001,0.000005
393537671,0.000051,0.000245
403499324,0.000137,0.000658
408898501,0.000958,0.004598
409604194,0.000026,0.000125
412056867,0.001721,0.008261
444035862,0.005217,0.025042
452047208,0.000221,0.001061
452399768,0.009596,0.046061
461849439,0.000012,0.000058
465865291,1.000358,4.801726
470842789,0.004007,0.019234
490508385,0.000007,0.000034
499213551,0.007677,0.03685
511028589,1.992727,9.565105
511484048,0.000718,0.003446
523683256,0.000321,0.001541
542132831,0.000002,0.00001
544217506,0.001892,0.009082
558801604,0.000436,0.002093
559219992,0.087906,0.421949
567485181,0.00069,0.003312
569120128,0.000076,0.000365
571576867,0.00024,0.001152
591601798,0.001348,0.00647
607591690,0.000963,0.004622
610886011,0.00111,0.005328
674925395,0.000018,0.000086
694432641,0.207671,0.996822
712012773,0.09839,0.472273
744665252,27278.899857,130938.928816
753137719,0.000089,0.000427
756578163,0.000001,0.000005
781829486,0.004741,0.022757
782285248,0,0
792313023,20.466504,98.239376
793124631,0.20725,0.994802
818432243,0.075687,0.363298
844772414,0.000079,0.000379
886452112,0.09483,0.455185
919889450,0,0
923640017,0.145171,0.696822
924268058,0.040786,0.195773
934478981,0.00674,0.032352
942958458,0.00003,0.000144
947923645,0.001996,0.009581
987374809,0.063051,0.302645
1013378713,0.001105,0.005304
1024922832,0.000002,0.00001
1,0.208825,1.002362
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1739.29,8348.605358
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
