"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.208787,1
312769,0.997438,4.777299
2751733,0.738918,3.5391
2757561,1.096921,5.25378
27165954,0.001725,0.008262
31566704,1,4.78957
137020565,0.026711,0.127934
137594422,0.010034,0.048059
142838028,3.796616,18.184159
226265212,0.000025,0.00012
226701642,0.000086,0.000412
227855942,1.047339,5.016304
230946361,0.018801,0.090049
233939122,0.001598,0.007654
246516580,65.836294,315.327554
246519683,0.745893,3.572507
251014570,0.000038,0.000182
266846137,0.000686,0.003286
283820866,0.00066,0.003161
287867876,0.112552,0.539076
291248873,0.000134,0.000642
305992851,0.000875,0.004191
310014962,0.000628,0.003008
329110405,0.000004,0.000019
330168845,0.000016,0.000077
386192725,44239.424777,211887.831987
386195940,2290.692203,10971.431186
388592191,0.004378,0.020969
390982964,0,0
393498731,0.019194,0.091931
393537671,0.000077,0.000369
394904431,0.024301,0.116391
400593267,0.00271,0.01298
403499324,0.000298,0.001427
404044168,0.000001,0.000005
408898501,0.003702,0.017731
409604194,0.000041,0.000196
412056867,0.006688,0.032033
415045633,0.039995,0.191559
415508634,0.000351,0.001681
426980914,0.000018,0.000086
433379445,0.000045,0.000216
435335235,0.000032,0.000153
441139422,0.005987,0.028675
444035862,0.001494,0.007156
445905873,0.000093,0.000445
452047208,0.000355,0.0017
452399768,0.029717,0.142332
461849439,0.000021,0.000101
462629820,0.000571,0.002735
463554836,0.000248,0.001188
465865291,1.097595,5.257008
467134640,0.023329,0.111736
470842789,0.002143,0.010264
478549868,0.000007,0.000034
490508385,0.000007,0.000034
498684064,0.000003,0.000014
499213551,0.002897,0.013875
507472097,0.000413,0.001978
511028589,3.277916,15.699809
511484048,0.000027,0.000129
522963891,0.000016,0.000077
523605642,0.000004,0.000019
523683256,0.001099,0.005264
542132831,0.000003,0.000014
542874179,0.000061,0.000292
544217506,0.001462,0.007002
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.00003,0.000144
559219992,0.117164,0.561165
567485181,0.000446,0.002136
569120128,0.000146,0.000699
591601798,0.000884,0.004234
610886011,0.000699,0.003348
612770026,0.00001,0.000048
672913181,0.999551,4.78742
674925395,0.000035,0.000168
694432641,0.206595,0.989501
700965019,0.032663,0.156442
712012773,0.112165,0.537222
744665252,44888.34025,214995.858219
745410378,0.000029,0.000139
753137719,0.000259,0.00124
753890862,0.000026,0.000125
756578163,0.000001,0.000005
760037151,0.983347,4.70981
781829486,0.00485,0.023229
782285248,0,0
790704501,0,0
793124631,0.208774,0.999938
794509175,0,0
796425061,0.034552,0.165489
818432243,0.140818,0.674458
844772414,0.000053,0.000254
846652486,0.000001,0.000005
862059051,0.005439,0.02605
886452112,0.049153,0.235422
887406851,2314.402488,11084.993261
887648583,104.748963,501.702515
893309613,38.710035,185.404431
919889450,0.000001,0.000005
923640017,0.004646,0.022252
924268058,0.002393,0.011461
933973163,0.000006,0.000029
940424110,0.000363,0.001739
942958458,0.000018,0.000086
947923645,0.000168,0.000805
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000053
984420777,0.070548,0.337895
987374809,0.179116,0.857889
994035569,0.000905,0.004335
1000870705,0.001835,0.008789
1013378713,0.001834,0.008784
1015673913,0.000156,0.000747
1024922832,0,0
1029804829,0.551367,2.640811
1035970481,0.001247,0.005973
1037125809,0.000698,0.003343
1039986749,0.000106,0.000508
1051207871,0.283038,1.35563
1053260256,0.454828,2.178431
1054801592,0.000031,0.000148
1058926737,44735.536298,214263.992959
1065092715,0.004414,0.021141
1076768277,0.001197,0.005733
1088771340,0.000087,0.000417
1096015467,0.000001,0.000005
1098616344,0.000029,0.000139
1105062628,0.032934,0.15774
1111434036,0.000075,0.000359
1111437294,0.000007,0.000034
1112428875,0.000003,0.000014
1113971559,0.000003,0.000014
1114942423,0.00005,0.000239
1115648761,0.000006,0.000029
1118723867,0.458886,2.197867
1118904346,0.005401,0.025868
1119722936,0.000305,0.001461
1122347528,0.00025,0.001197
1127642735,2542501.08666,12177487.519146
1130414707,0,0
