"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.151576,1
312769,1.001449,6.60691
2751733,0.146742,0.968108
27165954,0.001081,0.007132
31566704,1,6.597351
137020565,0.011162,0.07364
137594422,0.003442,0.022708
142838028,1.73373,11.438024
226265212,0.000026,0.000172
226701642,0.000071,0.000468
230946361,0.006884,0.045416
251014570,0.000038,0.000251
266846137,0.000232,0.001531
283820866,0.000435,0.00287
287867876,0.103412,0.682245
300208676,0.000009,0.000059
386192725,27278.143649,179963.474752
388592191,0.002116,0.01396
390982964,0,0
393537671,0.000025,0.000165
403499324,0.000073,0.000482
408898501,0.00086,0.005674
412056867,0.001152,0.0076
435335235,0.000008,0.000053
444035862,0.002144,0.014145
465865291,1.010154,6.66434
470842789,0.001869,0.01233
490508385,0.000005,0.000033
499213551,0.004835,0.031898
511028589,2.10681,13.899364
523683256,0.0002,0.001319
542132831,0.000001,0.000007
544217506,0.001159,0.007646
558801604,0.000323,0.002131
559219992,0.05715,0.377039
567485181,0.000502,0.003312
569120128,0.000058,0.000383
591601798,0.000746,0.004922
607591690,0.000526,0.00347
610886011,0.00075,0.004948
712012773,0.028947,0.190974
744665252,27532.032015,181638.465291
745410378,0.000101,0.000666
753137719,0.00014,0.000924
782285248,0,0
792313023,21.19757,139.847799
793124631,0.074963,0.494557
796425061,0.045003,0.296901
818432243,0.076179,0.50258
844772414,0.000127,0.000838
923640017,0.024277,0.160164
924268058,0.009331,0.06156
934478981,0.007398,0.048807
940424110,0.000066,0.000435
942958458,0.000027,0.000178
947923645,0.000784,0.005172
987374809,0.101655,0.670654
1013378713,0.001854,0.012231
1054801592,0.000032,0.000211
1065092715,0.017867,0.117875
1076768277,0.001189,0.007844
1096015467,0.000001,0.000007
1100100228,0,0
1,0.1514,0.998839
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1892.41,12484.892067
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
