"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.252219,1
312769,1.001117,3.969237
2757561,0.468692,1.858274
27165954,0.002383,0.009448
31566704,1,3.964808
137020565,0.012708,0.050385
137594422,0.012996,0.051527
142838028,3.713032,14.72146
226265212,0.000086,0.000341
226701642,0.000225,0.000892
251014570,0.000076,0.000301
266846137,0.000395,0.001566
283820866,0.000938,0.003719
287867876,0.238577,0.945912
300208676,0.000028,0.000111
310014962,0.000794,0.003148
386192725,22052.586101,87434.277755
386195940,1556.792834,6172.385245
388592191,0.003182,0.012616
390982964,0.000001,0.000004
393537671,0.000072,0.000285
400593267,0.001351,0.005356
403499324,0.000211,0.000837
408898501,0.001235,0.004897
409604194,0.000033,0.000131
412056867,0.001547,0.006134
433379445,0.000037,0.000147
435335235,0.000013,0.000052
444035862,0.006994,0.02773
452047208,0.000281,0.001114
452399768,0.009849,0.039049
461849439,0.000014,0.000056
463554836,0.000364,0.001443
465865291,1.000998,3.968765
470842789,0.004463,0.017695
490508385,0.000008,0.000032
499213551,0.01228,0.048688
511484048,0.00105,0.004163
523683256,0.00049,0.001943
542132831,0.000004,0.000016
544217506,0.002553,0.010122
558801604,0.000523,0.002074
559219992,0.138234,0.548071
567485181,0.000841,0.003334
569120128,0.000077,0.000305
571576867,0.019649,0.077905
591601798,0.001903,0.007545
607591690,0.001794,0.007113
610886011,0.001325,0.005253
674925395,0.000035,0.000139
694432641,0.250183,0.991928
712012773,0.093418,0.370384
724480511,0.000086,0.000341
744665252,22306.757149,88442.017251
747635241,0.003939,0.015617
753137719,0.000094,0.000373
756578163,0,0
781829486,0.00593,0.023511
782285248,0,0
792313023,22.236801,88.164655
793124631,0.249816,0.990473
818432243,0.115842,0.459291
844772414,0.000144,0.000571
886452112,0.220691,0.874998
900652777,0.003735,0.014809
913799044,0,0
923640017,0.88787,3.520234
934478981,0.006297,0.024966
940424110,0.00007,0.000278
942958458,0.00002,0.000079
947923645,0.002211,0.008766
966109392,0.000038,0.000151
1024922832,0.000018,0.000071
1035970481,0.001624,0.006439
1,0.253386,1.004627
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
