"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.331012,1
312769,1.001268,3.024869
2757561,0.439512,1.327783
27165954,0.002992,0.009039
31566704,1,3.021039
137020565,0.011838,0.035763
137594422,0.079839,0.241197
226265212,0.000092,0.000278
226701642,0.000411,0.001242
251014570,0.000105,0.000317
266846137,0.000488,0.001474
283820866,0.000576,0.00174
287867876,0.099216,0.299735
297995609,0.000236,0.000713
300208676,0.000063,0.00019
305992851,0.00225,0.006797
310014962,0.001902,0.005746
317670428,0.014148,0.042742
329110405,0.000003,0.000009
330168845,0.000125,0.000378
342889824,0.000018,0.000054
367029007,0.003747,0.01132
386192725,19622.752838,59281.092039
386195940,1379.556427,4167.693096
388592191,0.001744,0.005269
390982964,0.000001,0.000003
391379500,0.000033,0.0001
393537671,0.000057,0.000172
400593267,0.002637,0.007966
403499324,0.000017,0.000051
404044168,0.000002,0.000006
406361925,0.000005,0.000015
409604194,0.000043,0.00013
412056867,0.00234,0.007069
433379445,0.00004,0.000121
435335235,0.000013,0.000039
444035862,0.005251,0.015863
444108880,0.000001,0.000003
445905873,0.000629,0.0019
452047208,0.00044,0.001329
461849439,0.000019,0.000057
463554836,0.001722,0.005202
465865291,0.986729,2.980946
470842789,0.003957,0.011954
478549868,0.000012,0.000036
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.828558,2.503106
511484048,0.002094,0.006326
523605642,0.000015,0.000045
523683256,0.000664,0.002006
542132831,0.000009,0.000027
544217506,0.003281,0.009912
551903529,0.000011,0.000033
558801604,0.001359,0.004106
559219992,0.302482,0.91381
559276904,513.91871,1552.568215
567485181,0.001172,0.003541
569120128,0.000139,0.00042
571576867,0.040323,0.121817
591601798,0.006335,0.019138
601894079,0.000051,0.000154
607591690,0.00287,0.00867
610886011,0.001541,0.004655
674925395,0.000052,0.000157
694432641,0.3292,0.994526
712012773,0.352994,1.066408
724480511,0.000747,0.002257
744665252,19624.176155,59285.391934
747635241,0.011949,0.036098
752850639,0.063407,0.191555
753137719,0.000174,0.000526
781829486,0.008233,0.024872
782285248,0,0
792313023,33.00986,99.724058
793124631,0.161394,0.487577
818432243,0.165424,0.499752
841157954,1.00509,3.036416
818182311,1.00104,3.02418
1,0.33029,0.997819
818179690,0.330854,0.999523
818188553,13.8599,41.871292
818184214,195.893,591.800297
441139422,0.028727,0.086785
558978094,0.000384,0.00116
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
