"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168756,1
312769,0.999352,5.921875
2751733,0.167359,0.991722
2757561,0.418586,2.480421
27165954,0.000869,0.005149
31566704,1,5.925715
137020565,0.011268,0.066771
137594422,0.003763,0.022298
142838028,1.573989,9.327011
226265212,0.000024,0.000142
226701642,0.00008,0.000474
230946361,0.007968,0.047216
251014570,0.000051,0.000302
266846137,0.000259,0.001535
283820866,0.000604,0.003579
287867876,0.147102,0.871685
300208676,0.000013,0.000077
310014962,0.000275,0.00163
386192725,27206.862604,161220.120197
388592191,0.002361,0.013991
390982964,0,0
393537671,0.000034,0.000201
403499324,0.00009,0.000533
408898501,0.00091,0.005392
409604194,0.000019,0.000113
412056867,0.001233,0.007306
435335235,0.000006,0.000036
444035862,0.002087,0.012367
465865291,0.999672,5.923772
470842789,0.002102,0.012456
490508385,0.000005,0.00003
499213551,0.00685,0.040591
511028589,3.057192,18.116049
523683256,0.000219,0.001298
542132831,0.000002,0.000012
544217506,0.001325,0.007852
558801604,0.000357,0.002115
559219992,0.067596,0.400555
567485181,0.000559,0.003312
569120128,0.00006,0.000356
591601798,0.000904,0.005357
607591690,0.000543,0.003218
610886011,0.000835,0.004948
712012773,0.063039,0.373551
744665252,27709.72253,164199.924921
753137719,0.000166,0.000984
756578163,0.000001,0.000006
782285248,0,0
792313023,21.247189,125.904792
793124631,0.164687,0.975888
818432243,0.072731,0.430983
844772414,0.000086,0.00051
859269173,0.000001,0.000006
886452112,0.057328,0.339709
923640017,0.047732,0.282846
924268058,0.012374,0.073325
934478981,0.006892,0.04084
940424110,0.000075,0.000444
942958458,0.000022,0.00013
947923645,0.001156,0.00685
987374809,0.104896,0.621584
1013378713,0.002098,0.012432
1054801592,0.000047,0.000279
1065092715,0.018302,0.108452
1076768277,0.001119,0.006631
1096015467,0.000002,0.000012
1,0.16903,1.001624
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1857.9,11009.386333
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
