"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.190958,1
312769,1.001435,5.244268
2751733,0.603343,3.159559
2757561,2.27191,11.897433
27165954,0.001891,0.009903
31566704,1,5.236754
137020565,0.027864,0.145917
137594422,0.009848,0.051572
142838028,4.296988,22.502268
226265212,0.000029,0.000152
226701642,0.000088,0.000461
227855942,1.074625,5.627546
230946361,0.016464,0.086218
233939122,0.001279,0.006698
246516580,64.090372,335.625488
246519683,0.747937,3.916762
251014570,0.000039,0.000204
266846137,0.00063,0.003299
283820866,0.00058,0.003037
287867876,0.136798,0.716377
291248873,0.000123,0.000644
300208676,0.000004,0.000021
305992851,0.000755,0.003954
310014962,0.000562,0.002943
329110405,0.000003,0.000016
330168845,0.000015,0.000079
386192725,41440.48842,217013.628232
386195940,2198.878376,11514.984321
388592191,0.004669,0.02445
390982964,0,0
393498731,0.018158,0.095089
393537671,0.000094,0.000492
394904431,0.025341,0.132705
400593267,0.002197,0.011505
403499324,0.000308,0.001613
404044168,0.000001,0.000005
408898501,0.003776,0.019774
409604194,0.000039,0.000204
412056867,0.00673,0.035243
415045633,0.036711,0.192246
415508634,0.000337,0.001765
426980914,0.000017,0.000089
433379445,0.000043,0.000225
435335235,0.000029,0.000152
441139422,0.008919,0.046707
444035862,0.001306,0.006839
445905873,0.000101,0.000529
452047208,0.000311,0.001629
452399768,0.028507,0.149284
461849439,0.000019,0.000099
462629820,0.000566,0.002964
463554836,0.000445,0.00233
465865291,1.101347,5.767483
467134640,0.031161,0.163182
470842789,0.002297,0.012029
478549868,0.000007,0.000037
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.003234,0.016936
507472097,0.000588,0.003079
511028589,3.40724,17.842876
511484048,0.000025,0.000131
522963891,0.000016,0.000084
523605642,0.000004,0.000021
523683256,0.001084,0.005677
542132831,0.000003,0.000016
542874179,0.000056,0.000293
544217506,0.001306,0.006839
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.00003,0.000157
559219992,0.117686,0.616293
567485181,0.000408,0.002137
569120128,0.000132,0.000691
591601798,0.00081,0.004242
610886011,0.000643,0.003367
613608234,0.0022,0.011521
672913181,0.999452,5.233884
674925395,0.000057,0.000298
694432641,0.188954,0.989506
700965019,0.030401,0.159203
712012773,0.084836,0.444265
744665252,41690.398417,218322.345317
745410378,0.000039,0.000204
752850639,0.053128,0.278218
753137719,0.000219,0.001147
753890862,0.000027,0.000141
756578163,0.000001,0.000005
760037151,0.981371,5.139198
781829486,0.004436,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.188642,0.987872
794509175,0,0
796425061,0.028979,0.151756
818432243,0.124785,0.653468
844772414,0.000063,0.00033
846652486,0.000001,0.000005
862059051,0.005891,0.03085
886452112,0.055289,0.289535
887406851,2186.627807,11450.831109
887648583,72.411949,379.203537
893309613,40.58588,212.538254
919889450,0.000001,0.000005
923640017,0.004939,0.025864
924268058,0.002153,0.011275
933973163,0.000006,0.000031
940424110,0.000361,0.00189
942958458,0.000017,0.000089
947923645,0.000199,0.001042
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000063
984420777,0.070155,0.367384
987374809,0.167973,0.879633
994035569,0.001105,0.005787
1000870705,0.002375,0.012437
1013378713,0.001734,0.009081
1015673913,0.00015,0.000786
1024922832,0,0
1029725590,0.000672,0.003519
1029804829,0.681115,3.566831
1035970481,0.0027,0.014139
1037125809,0.00072,0.00377
1039986749,0.000172,0.000901
1051207871,0.232829,1.219268
1053260256,0.422544,2.212759
1054801592,0.000024,0.000126
1058926737,41310.134524,216330.996994
1065092715,0.004727,0.024754
1066698547,0.000005,0.000026
1076768277,0.001233,0.006457
1088771340,0.000082,0.000429
1096015467,0.000001,0.000005
1098616344,0.000035,0.000183
1105062628,0.039388,0.206265
1111434036,0.000074,0.000388
1112428875,0.000003,0.000016
1113971559,0.000002,0.00001
1114942423,0.000052,0.000272
1115648761,0.000006,0.000031
1118723867,0.372058,1.948376
1118904346,0.009116,0.047738
