"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.323623,1
312769,0.998418,3.085127
2757561,0.400392,1.237217
27165954,0.001895,0.005856
31566704,1,3.090015
137020565,0.007031,0.021726
137594422,0.054285,0.167741
226265212,0.00012,0.000371
226701642,0.000283,0.000874
230946361,0.029497,0.091146
251014570,0.000098,0.000303
266846137,0.000479,0.00148
283820866,0.000979,0.003025
287867876,0.07163,0.221338
297995609,0.0001,0.000309
300208676,0.000039,0.000121
305992851,0.002041,0.006307
310014962,0.001851,0.00572
317670428,0.010034,0.031005
329110405,0.000002,0.000006
330168845,0.000098,0.000303
342889824,0.000011,0.000034
386192725,19674.721652,60795.189625
386195940,1321.850162,4084.537137
388592191,0.00213,0.006582
390982964,0.000001,0.000003
391379500,0.000021,0.000065
393537671,0.000054,0.000167
400593267,0.003033,0.009372
403499324,0.00003,0.000093
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000641,0.001981
409604194,0.000042,0.00013
412056867,0.001716,0.005302
435335235,0.000012,0.000037
444035862,0.004472,0.013819
444108880,0.000001,0.000003
452047208,0.000403,0.001245
461849439,0.000019,0.000059
463554836,0.001598,0.004938
465865291,0.999892,3.089682
470842789,0.004333,0.013389
478549868,0.000008,0.000025
490508385,0.000011,0.000034
509808838,0.000005,0.000015
511484048,0.002559,0.007907
523605642,0.000012,0.000037
523683256,0.001088,0.003362
542132831,0.000007,0.000022
544217506,0.00331,0.010228
551903529,0.000013,0.00004
558801604,0.001326,0.004097
559219992,0.258439,0.79858
559276904,420.085266,1298.069871
567485181,0.001127,0.003482
569120128,0.000128,0.000396
571576867,0.036477,0.112714
591601798,0.005103,0.015768
601894079,0.000053,0.000164
607591690,0.002191,0.00677
610886011,0.001569,0.004848
674925395,0.000081,0.00025
692432647,0.002994,0.009252
694432641,0.321631,0.993845
712012773,0.291701,0.901361
724480511,0.000705,0.002178
744665252,19274.447518,59558.336453
747635241,0.004443,0.013729
753137719,0.000443,0.001369
781829486,0.008047,0.024865
782285248,0,0
792313023,30.79313,95.151241
793124631,0.157437,0.486483
818432243,0.171373,0.529545
886452112,0.170273,0.526146
841157954,0.999479,3.088405
818182311,1.00183,3.09567
1,0.326011,1.007379
818179690,0.325792,1.006702
818184214,197.989,611.789026
818188553,13.3236,41.170127
887406851,1315.07,4063.586333
558978094,0.000323,0.000998
388502764,0,0
441139422,0.023563,0.07281
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
