"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188029,1
312769,0.998209,5.308803
2751733,0.614041,3.265672
2757561,2.25794,12.008467
6547014,71.099415,378.130049
27165954,0.001722,0.009158
31566704,1,5.318329
137020565,0.029726,0.158093
137594422,0.010548,0.056098
142838028,4.837111,25.725346
226265212,0.000033,0.000176
226701642,0.00008,0.000425
227855942,1.07955,5.741402
230946361,0.021878,0.116354
233939122,0.001169,0.006217
246516580,63.728069,338.926809
246519683,0.732178,3.893963
251014570,0.000044,0.000234
266846137,0.000616,0.003276
283820866,0.000621,0.003303
287867876,0.151649,0.806519
291248873,0.000121,0.000644
300208676,0.000003,0.000016
305992851,0.000741,0.003941
310014962,0.000343,0.001824
329110405,0.000003,0.000016
330168845,0.000015,0.00008
386192725,41733.665884,221953.347005
386195940,2214.129789,11775.469683
388592191,0.00459,0.024411
390982964,0,0
393498731,0.018354,0.097613
393537671,0.000098,0.000521
394904431,0.025267,0.134378
400593267,0.002185,0.011621
403499324,0.000318,0.001691
404044168,0.000002,0.000011
408898501,0.003732,0.019848
409604194,0.000038,0.000202
412056867,0.006776,0.036037
415045633,0.036147,0.192242
426980914,0.000017,0.00009
433379445,0.000043,0.000229
435335235,0.000028,0.000149
441139422,0.006248,0.033229
444035862,0.00131,0.006967
445905873,0.000088,0.000468
452047208,0.000321,0.001707
452399768,0.028356,0.150807
461849439,0.000019,0.000101
462629820,0.000558,0.002968
463554836,0.000452,0.002404
465865291,1.1056,5.879944
467134640,0.02863,0.152264
470842789,0.002431,0.012929
478549868,0.000007,0.000037
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.003256,0.017316
507472097,0.000572,0.003042
511028589,2.59762,13.814997
511484048,0.000025,0.000133
522963891,0.000014,0.000074
523605642,0.000004,0.000021
523683256,0.000792,0.004212
542132831,0.000003,0.000016
542874179,0.000057,0.000303
544217506,0.001286,0.006839
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000032,0.00017
559219992,0.116292,0.618479
567485181,0.000401,0.002133
569120128,0.000121,0.000644
591601798,0.000798,0.004244
607591690,0.000211,0.001122
610886011,0.000634,0.003372
613608234,0.00221,0.011754
672913181,0.999921,5.317908
674925395,0.000087,0.000463
694432641,0.186229,0.990427
700965019,0.027186,0.144584
712012773,0.08113,0.431476
744665252,42196.677738,224415.79617
745410378,0.000036,0.000191
752850639,0.094951,0.504981
753137719,0.000205,0.00109
753890862,0.000027,0.000144
756578163,0.000001,0.000005
760037151,0.991936,5.275442
781829486,0.004368,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.185498,0.986539
794509175,0,0
796425061,0.028377,0.150918
818432243,0.122404,0.650985
844772414,0.00007,0.000372
846652486,0.000001,0.000005
862059051,0.005629,0.029937
886452112,0.054038,0.287392
887406851,2226.1771,11839.541241
887648583,68.705095,365.396269
893309613,35.231882,187.374724
919889450,0.000001,0.000005
923640017,0.005008,0.026634
924268058,0.002447,0.013014
933973163,0.000007,0.000037
940424110,0.000353,0.001877
942958458,0.000017,0.00009
947923645,0.000192,0.001021
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000064
984420777,0.069998,0.372272
987374809,0.171826,0.913827
994035569,0.000913,0.004856
1000870705,0.00235,0.012498
1013378713,0.00194,0.010318
1015673913,0.000148,0.000787
1024922832,0,0
1029725590,0.000695,0.003696
1029804829,0.591549,3.146052
1035970481,0.003318,0.017646
1037125809,0.000743,0.003952
1039986749,0.000173,0.00092
1051207871,0.228178,1.213526
1053260256,0.417591,2.220886
1054801592,0.000024,0.000128
1058926737,41749.1161,222035.51633
1065092715,0.004538,0.024135
1076768277,0.001214,0.006456
1088771340,0.000077,0.00041
1096015467,0.000001,0.000005
1098616344,0.000038,0.000202
1105062628,0.027351,0.145462
1111434036,0.000075,0.000399
1112428875,0.000003,0.000016
1113971559,0.000002,0.000011
1114942423,0.000052,0.000277
1115648761,0.000006,0.000032
1118723867,0.297861,1.584123
1118904346,0.011094,0.059002
