"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164199,1
312769,0.99995,6.089867
2757561,0.402691,2.452457
27165954,0.002167,0.013197
31566704,1,6.090171
137020565,0.00966,0.058831
137594422,0.008477,0.051626
142838028,3.348549,20.393236
226265212,0.000055,0.000335
226701642,0.000137,0.000834
251014570,0.000055,0.000335
266846137,0.000242,0.001474
283820866,0.000865,0.005268
287867876,0.04497,0.273875
300208676,0.000015,0.000091
310014962,0.000642,0.00391
386192725,16624.211367,101244.291177
386195940,1203.061845,7326.852447
388592191,0.001295,0.007887
390982964,0.000001,0.000006
393537671,0.000039,0.000238
403499324,0.000049,0.000298
409604194,0.000025,0.000152
441139422,0.004088,0.024897
444035862,0.001514,0.009221
452047208,0.000199,0.001212
463554836,0.000492,0.002996
465865291,0.995687,6.063904
470842789,0.003279,0.01997
490508385,0.000005,0.00003
509808838,0.000002,0.000012
511484048,0.00111,0.00676
523683256,0.000261,0.00159
542132831,0.000002,0.000012
544217506,0.00199,0.012119
558801604,0.000347,0.002113
559219992,0.104845,0.638524
567485181,0.000549,0.003344
569120128,0.000055,0.000335
571576867,0.012983,0.079069
591601798,0.001584,0.009647
607591690,0.000706,0.0043
610886011,0.00087,0.005298
674925395,0.000026,0.000158
694432641,0.163715,0.997052
712012773,0.129067,0.78604
724480511,0.000091,0.000554
744665252,16708.498031,101757.61138
747635241,0.002871,0.017485
753137719,0.00018,0.001096
756578163,0,0
782285248,0,0
792313023,9.684126,58.977984
793124631,0.081485,0.496258
818432243,0.064027,0.389935
844772414,0.000148,0.000901
886452112,0.13137,0.800066
947923645,0.001798,0.01095
1,0.164412,1.001297
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
