"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.323494,1
312769,0.996849,3.081507
2757561,0.494008,1.527101
27165954,0.001902,0.00588
31566704,1,3.091247
137020565,0.007857,0.024288
137594422,0.021898,0.067692
226265212,0.000116,0.000359
226701642,0.000221,0.000683
230946361,0.029672,0.091723
251014570,0.000096,0.000297
266846137,0.000485,0.001499
283820866,0.001192,0.003685
287867876,0.059899,0.185163
300208676,0.000027,0.000083
305992851,0.001906,0.005892
310014962,0.000775,0.002396
317670428,0.009913,0.030644
329110405,0.000002,0.000006
330168845,0.000095,0.000294
342889824,0.000009,0.000028
386192725,18395.568518,56865.254125
386195940,1303.899064,4030.674646
388592191,0.001916,0.005923
390982964,0.000001,0.000003
391379500,0.000021,0.000065
393537671,0.000071,0.000219
400593267,0.001324,0.004093
403499324,0.000115,0.000355
404044168,0.000001,0.000003
408898501,0.000762,0.002356
409604194,0.000043,0.000133
412056867,0.001318,0.004074
433379445,0.000047,0.000145
441139422,0.018603,0.057506
444035862,0.003299,0.010198
444108880,0.000001,0.000003
452047208,0.000393,0.001215
461849439,0.000018,0.000056
463554836,0.001436,0.004439
465865291,0.975193,3.014563
470842789,0.005666,0.017515
490508385,0.000011,0.000034
498684064,0.000009,0.000028
509808838,0.000005,0.000015
511484048,0.002419,0.007478
523605642,0.000011,0.000034
523683256,0.00087,0.002689
542132831,0.000005,0.000015
544217506,0.003163,0.009778
551903529,0.000012,0.000037
558801604,0.000663,0.002049
559219992,0.184251,0.569565
567485181,0.001124,0.003475
569120128,0.000107,0.000331
571576867,0.034237,0.105835
591601798,0.004162,0.012866
601894079,0.000044,0.000136
607591690,0.001464,0.004526
610886011,0.001614,0.004989
674925395,0.000077,0.000238
692432647,0.000491,0.001518
694432641,0.322426,0.996699
712012773,0.408576,1.26301
724480511,0.000302,0.000934
744665252,18172.86649,56176.827051
747635241,0.004082,0.012618
753137719,0.000591,0.001827
756578163,0,0
781829486,0.007593,0.023472
782285248,0,0
792313023,20.917113,64.659972
793124631,0.156857,0.484884
818432243,0.143336,0.443087
886452112,0.140904,0.435569
894441297,0.000001,0.000003
900652777,0.013696,0.042338
1,0.324035,1.001672
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
