"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.323182,1
312769,1.004466,3.108051
2757561,0.426636,1.320111
27165954,0.001884,0.00583
31566704,1,3.094232
137020565,0.00752,0.023269
137594422,0.053636,0.165962
226265212,0.000119,0.000368
226701642,0.000279,0.000863
230946361,0.02949,0.091249
251014570,0.000092,0.000285
266846137,0.000478,0.001479
283820866,0.001188,0.003676
287867876,0.070981,0.219632
297995609,0.000088,0.000272
300208676,0.000044,0.000136
305992851,0.002059,0.006371
310014962,0.001918,0.005935
317670428,0.010055,0.031113
329110405,0.000002,0.000006
330168845,0.000104,0.000322
342889824,0.000011,0.000034
386192725,19118.825813,59158.077532
386195940,1297.84452,4015.831699
388592191,0.00205,0.006343
390982964,0.000001,0.000003
391379500,0.000022,0.000068
393537671,0.000056,0.000173
400593267,0.00302,0.009345
403499324,0.000013,0.00004
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000041,0.000127
412056867,0.001757,0.005437
435335235,0.000012,0.000037
444035862,0.003479,0.010765
444108880,0.000001,0.000003
452047208,0.000387,0.001197
461849439,0.000019,0.000059
463554836,0.001704,0.005273
465865291,1.00971,3.124277
470842789,0.004253,0.01316
478549868,0.000008,0.000025
490508385,0.000011,0.000034
509808838,0.000005,0.000015
511484048,0.002761,0.008543
523605642,0.000012,0.000037
523683256,0.000969,0.002998
542132831,0.000008,0.000025
544217506,0.003288,0.010174
551903529,0.000012,0.000037
558801604,0.001325,0.0041
559219992,0.247525,0.7659
559276904,416.509412,1288.77664
567485181,0.001123,0.003475
569120128,0.000129,0.000399
571576867,0.036574,0.113168
591601798,0.005206,0.016109
601894079,0.000057,0.000176
607591690,0.002326,0.007197
610886011,0.001554,0.004808
674925395,0.0001,0.000309
692432647,0.001182,0.003657
694432641,0.316364,0.978904
712012773,0.285415,0.88314
724480511,0.000692,0.002141
744665252,19406.884711,60049.398515
747635241,0.003995,0.012361
753137719,0.0004,0.001238
781829486,0.008036,0.024865
782285248,0,0
792313023,31.137466,96.346535
793124631,0.156718,0.484922
818432243,0.164519,0.50906
886452112,0.173557,0.537026
841157954,0.994829,3.078231
818182311,1.00173,3.099585
1,0.32124,0.993991
818179690,0.321087,0.993518
818184214,190.365,589.033424
818188553,12.8683,39.817502
558978094,0.000324,0.001003
441139422,0.023284,0.072046
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
