"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.251935,1
312769,0.997254,3.958378
2757561,0.473307,1.878687
27165954,0.001963,0.007792
31566704,1,3.969278
137020565,0.010849,0.043063
137594422,0.010467,0.041546
142838028,3.638195,14.441007
226265212,0.000085,0.000337
226701642,0.000204,0.00081
251014570,0.000069,0.000274
266846137,0.000409,0.001623
283820866,0.000867,0.003441
287867876,0.202736,0.804716
300208676,0.000039,0.000155
310014962,0.000712,0.002826
386192725,23267.89616,92356.743446
386195940,1614.310543,6407.646984
388592191,0.002996,0.011892
390982964,0.000001,0.000004
393537671,0.000072,0.000286
400593267,0.001345,0.005339
403499324,0.000154,0.000611
408898501,0.001043,0.00414
409604194,0.000032,0.000127
412056867,0.001986,0.007883
433379445,0.000037,0.000147
435335235,0.000013,0.000052
444035862,0.005813,0.023073
452047208,0.000282,0.001119
452399768,0.009875,0.039197
461849439,0.000014,0.000056
465865291,1.001168,3.973914
470842789,0.004425,0.017564
490508385,0.000008,0.000032
499213551,0.008044,0.031929
511484048,0.000985,0.00391
523683256,0.000456,0.00181
542132831,0.000003,0.000012
544217506,0.002553,0.010134
558801604,0.000522,0.002072
559219992,0.1038,0.412011
567485181,0.000836,0.003318
569120128,0.000076,0.000302
571576867,0.017103,0.067887
591601798,0.001793,0.007117
607591690,0.002188,0.008685
610886011,0.001327,0.005267
674925395,0.000025,0.000099
694432641,0.251031,0.996412
712012773,0.136653,0.542414
724480511,0.000108,0.000429
744665252,23091.511314,91656.622994
747635241,0.003746,0.014869
753137719,0.000138,0.000548
756578163,0.000001,0.000004
781829486,0.005923,0.02351
782285248,0,0
792313023,23.097725,91.681287
793124631,0.250204,0.993129
818432243,0.096853,0.384436
844772414,0.000159,0.000631
886452112,0.197988,0.785869
900652777,0.003122,0.012392
913799044,0,0
923640017,2.988716,11.863044
934478981,0.008548,0.033929
940424110,0.000063,0.00025
942958458,0.000024,0.000095
947923645,0.002373,0.009419
966109392,0.000039,0.000155
987374809,0.036068,0.143164
1024922832,0.00001,0.00004
1035970481,0.000294,0.001167
1,0.252473,1.002135
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
