"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.217685,1
312769,1.003726,4.61091
2751733,0.303665,1.394974
2757561,0.52989,2.434205
27165954,0.001101,0.005058
31566704,1,4.593794
137020565,0.010071,0.046264
137594422,0.00687,0.031559
142838028,3.098843,14.235446
226265212,0.000062,0.000285
226701642,0.000134,0.000616
230946361,0.013794,0.063367
251014570,0.00005,0.00023
266846137,0.000334,0.001534
283820866,0.000864,0.003969
287867876,0.172724,0.793458
300208676,0.00002,0.000092
310014962,0.000565,0.002595
386192725,28808.421685,132339.948481
386195940,1868.312573,8582.642686
388592191,0.002498,0.011475
390982964,0.000001,0.000005
393537671,0.000048,0.000221
400593267,0.001666,0.007653
403499324,0.000137,0.000629
408898501,0.001053,0.004837
409604194,0.000024,0.00011
412056867,0.001676,0.007699
444035862,0.004216,0.019367
452047208,0.000217,0.000997
452399768,0.010879,0.049976
461849439,0.000012,0.000055
465865291,1.000238,4.594887
470842789,0.003978,0.018274
490508385,0.000007,0.000032
499213551,0.008075,0.037095
511028589,3.55824,16.345821
511484048,0.000599,0.002752
523683256,0.000355,0.001631
542132831,0.000002,0.000009
544217506,0.001758,0.008076
558801604,0.000455,0.00209
559219992,0.090075,0.413786
567485181,0.000721,0.003312
569120128,0.000085,0.00039
591601798,0.001313,0.006032
607591690,0.000841,0.003863
610886011,0.001174,0.005393
674925395,0.000017,0.000078
694432641,0.217334,0.998388
712012773,0.099654,0.45779
744665252,28704.689804,131863.42561
753137719,0.000085,0.00039
756578163,0.000001,0.000005
781829486,0.004956,0.022767
782285248,0,0
792313023,20.708498,95.130569
793124631,0.208525,0.957921
818432243,0.082581,0.37936
833815143,0,0
844772414,0.000094,0.000432
859269173,0.000001,0.000005
886452112,0.091284,0.41934
923640017,0.049955,0.229483
924268058,0.025442,0.116875
934478981,0.010623,0.0488
940424110,0.000107,0.000492
942958458,0.000033,0.000152
947923645,0.001762,0.008094
966109392,0.000029,0.000133
987374809,0.077097,0.354168
994035569,0.001328,0.006101
1013378713,0.001403,0.006445
1024922832,0.000001,0.000005
1035970481,0.001763,0.008099
1,0.216418,0.99418
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
