"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.215494,1
312769,0.997456,4.628695
2751733,0.312923,1.452119
2757561,0.525612,2.439103
27165954,0.001123,0.005211
31566704,1,4.6405
137020565,0.009908,0.045978
137594422,0.006718,0.031175
142838028,3.038668,14.10094
226265212,0.000062,0.000288
226701642,0.000115,0.000534
230946361,0.013938,0.064679
251014570,0.00005,0.000232
266846137,0.000331,0.001536
283820866,0.00085,0.003944
287867876,0.173747,0.806273
300208676,0.000022,0.000102
310014962,0.000568,0.002636
386192725,27756.266003,128802.964366
386195940,1844.276791,8558.367245
388592191,0.002508,0.011638
390982964,0.000001,0.000005
393537671,0.000046,0.000213
400593267,0.001647,0.007643
403499324,0.000133,0.000617
408898501,0.001048,0.004863
409604194,0.000024,0.000111
412056867,0.001679,0.007791
444035862,0.004067,0.018873
452047208,0.000218,0.001012
452399768,0.010579,0.049092
461849439,0.000012,0.000056
465865291,0.999569,4.6385
470842789,0.003994,0.018534
490508385,0.000007,0.000032
499213551,0.008136,0.037755
511028589,3.553923,16.491981
511484048,0.000676,0.003137
523683256,0.000348,0.001615
542132831,0.000002,0.000009
544217506,0.00174,0.008074
558801604,0.00045,0.002088
559219992,0.0898,0.416717
567485181,0.000714,0.003313
569120128,0.000085,0.000394
591601798,0.001302,0.006042
607591690,0.000848,0.003935
610886011,0.001137,0.005276
674925395,0.000017,0.000079
694432641,0.215148,0.998394
712012773,0.100765,0.4676
744665252,27534.480775,127773.769919
753137719,0.000085,0.000394
756578163,0.000001,0.000005
781829486,0.004906,0.022766
782285248,0,0
792313023,20.345134,94.411603
793124631,0.207615,0.963437
818432243,0.081697,0.379115
833815143,0,0
844772414,0.000076,0.000353
859269173,0.000001,0.000005
886452112,0.094347,0.437817
923640017,0.05294,0.245668
924268058,0.027561,0.127897
934478981,0.010172,0.047203
940424110,0.000105,0.000487
942958458,0.000033,0.000153
947923645,0.001776,0.008242
966109392,0.000029,0.000135
987374809,0.075454,0.350144
1013378713,0.001366,0.006339
1024922832,0.000001,0.000005
1035970481,0.001967,0.009128
1,0.216295,1.003717
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
