"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.19933,1
312769,0.998069,5.007119
2751733,0.104672,0.525119
2757561,0.485522,2.43577
27165954,0.001248,0.006261
31566704,1,5.016806
137020565,0.009796,0.049145
137594422,0.007527,0.037762
142838028,2.9597,14.848242
226265212,0.000062,0.000311
226701642,0.00012,0.000602
230946361,0.017823,0.089415
251014570,0.000048,0.000241
266846137,0.000307,0.00154
283820866,0.000669,0.003356
287867876,0.161951,0.812477
300208676,0.000022,0.00011
310014962,0.000472,0.002368
386192725,26896.943444,134936.75535
388592191,0.001848,0.009271
390982964,0.000001,0.000005
393537671,0.000047,0.000236
403499324,0.000124,0.000622
408898501,0.000926,0.004646
409604194,0.000025,0.000125
412056867,0.001895,0.009507
444035862,0.005827,0.029233
452047208,0.000209,0.001049
452399768,0.009355,0.046932
461849439,0.000011,0.000055
465865291,0.998381,5.008684
470842789,0.003799,0.019059
490508385,0.000006,0.00003
499213551,0.006703,0.033628
511028589,3.030783,15.204851
511484048,0.000707,0.003547
523683256,0.000295,0.00148
542132831,0.000002,0.00001
544217506,0.001793,0.008995
558801604,0.000418,0.002097
559219992,0.084134,0.422084
567485181,0.00066,0.003311
569120128,0.000076,0.000381
571576867,0.000237,0.001189
591601798,0.001274,0.006391
607591690,0.00097,0.004866
610886011,0.001064,0.005338
674925395,0.000017,0.000085
694432641,0.198696,0.996819
712012773,0.105796,0.530758
744665252,26736.36792,134131.17905
753137719,0.000083,0.000416
756578163,0.000001,0.000005
781829486,0.004538,0.022766
782285248,0,0
792313023,20.108354,100.879717
793124631,0.19852,0.995936
818432243,0.071684,0.359625
844772414,0.000076,0.000381
859269173,0.000001,0.000005
886452112,0.09177,0.460392
919889450,0,0
923640017,0.110041,0.552054
934478981,0.008174,0.041007
942958458,0.000031,0.000156
947923645,0.001846,0.009261
987374809,0.062743,0.314769
1013378713,0.001102,0.005529
1024922832,0.000002,0.00001
1,0.19958,1.001254
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1710.6,8581.748859
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
