"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198135,1
312769,1.133387,5.720277
2751733,0.057223,0.288808
2757561,0.49385,2.492492
27165954,0.001846,0.009317
31566704,1,5.047064
137020565,0.010751,0.054261
137594422,0.007573,0.038221
142838028,2.884565,14.558584
226265212,0.000066,0.000333
226701642,0.000115,0.00058
251014570,0.000052,0.000262
266846137,0.000307,0.001549
283820866,0.000819,0.004134
287867876,0.1394,0.703561
300208676,0.000026,0.000131
310014962,0.000356,0.001797
386192725,22166.837213,111877.443223
386195940,1566.291108,7905.171262
388592191,0.001991,0.010049
390982964,0.000001,0.000005
393537671,0.000059,0.000298
403499324,0.00012,0.000606
408898501,0.000889,0.004487
409604194,0.000026,0.000131
412056867,0.001697,0.008565
444035862,0.004318,0.021793
452047208,0.000213,0.001075
452399768,0.009,0.045424
461849439,0.000011,0.000056
465865291,0.998826,5.041139
470842789,0.00294,0.014838
490508385,0.000006,0.00003
499213551,0.005489,0.027703
511028589,0.611486,3.086209
511484048,0.000679,0.003427
523683256,0.000287,0.001449
542132831,0.000002,0.00001
544217506,0.001833,0.009251
558801604,0.000415,0.002095
559219992,0.087024,0.439216
567485181,0.000657,0.003316
569120128,0.000073,0.000368
571576867,0.00032,0.001615
591601798,0.00135,0.006814
607591690,0.001151,0.005809
610886011,0.001058,0.00534
674925395,0.000019,0.000096
694432641,0.197534,0.996967
712012773,0.087216,0.440185
744665252,21611.758892,109075.927484
753137719,0.000101,0.00051
756578163,0.000001,0.000005
781829486,0.004509,0.022757
782285248,0,0
792313023,18.762801,94.697055
793124631,0.197063,0.99459
818432243,0.067241,0.33937
844772414,0.000082,0.000414
886452112,0.101914,0.514366
923640017,1.119549,5.650435
934478981,0.006165,0.031115
942958458,0.000025,0.000126
947923645,0.001682,0.008489
987374809,0.052917,0.267075
1013378713,0.000878,0.004431
1024922832,0.000003,0.000015
1,0.198767,1.00319
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
