"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.202215,1
312769,1.095707,5.418525
2751733,0.053447,0.264308
2757561,0.496368,2.454655
27165954,0.001764,0.008723
31566704,1,4.945232
137020565,0.010532,0.052083
137594422,0.007492,0.03705
142838028,2.938993,14.534001
226265212,0.000067,0.000331
226701642,0.000118,0.000584
251014570,0.000052,0.000257
266846137,0.000313,0.001548
283820866,0.00082,0.004055
287867876,0.150981,0.746636
300208676,0.000026,0.000129
310014962,0.000353,0.001746
386192725,21551.83019,106578.790841
386195940,1529.082409,7561.666588
388592191,0.002021,0.009994
390982964,0.000001,0.000005
393537671,0.000061,0.000302
403499324,0.000122,0.000603
408898501,0.000904,0.00447
409604194,0.000026,0.000129
412056867,0.001715,0.008481
444035862,0.004564,0.02257
452047208,0.000217,0.001073
452399768,0.009166,0.045328
461849439,0.000011,0.000054
465865291,1.003167,4.960893
470842789,0.003102,0.01534
490508385,0.000006,0.00003
499213551,0.006784,0.033548
511028589,0.634162,3.136078
511484048,0.000696,0.003442
523683256,0.000303,0.001498
542132831,0.000002,0.00001
544217506,0.001871,0.009253
558801604,0.000424,0.002097
559219992,0.089225,0.441238
567485181,0.00067,0.003313
569120128,0.000074,0.000366
571576867,0.000335,0.001657
591601798,0.001377,0.00681
607591690,0.001218,0.006023
610886011,0.001079,0.005336
674925395,0.00002,0.000099
694432641,0.201602,0.996969
712012773,0.088928,0.43977
744665252,21414.160939,105897.984516
753137719,0.000097,0.00048
756578163,0.000001,0.000005
781829486,0.004602,0.022758
782285248,0,0
792313023,19.388617,95.881201
793124631,0.198951,0.983859
818432243,0.068452,0.338511
844772414,0.000085,0.00042
886452112,0.118861,0.587795
923640017,1.220285,6.034592
934478981,0.006292,0.031115
942958458,0.000026,0.000129
947923645,0.001723,0.008521
987374809,0.051711,0.255723
1013378713,0.000859,0.004248
1024922832,0.000004,0.00002
1044593855,0.001508,0.007457
1,0.200846,0.99323
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
