"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.2944,1
312769,1.001737,3.402639
2757561,0.388499,1.31963
27165954,0.001799,0.006111
31566704,1,3.396739
137020565,0.007077,0.024039
137594422,0.050274,0.170768
226265212,0.000109,0.00037
226701642,0.000247,0.000839
230946361,0.026739,0.090825
251014570,0.000089,0.000302
266846137,0.000436,0.001481
283820866,0.001084,0.003682
287867876,0.066356,0.225394
297995609,0.000082,0.000279
300208676,0.000038,0.000129
310014962,0.001681,0.00571
329110405,0.000002,0.000007
330168845,0.000095,0.000323
342889824,0.00001,0.000034
386192725,18999.392698,64535.980632
386195940,1302.986821,4425.906321
388592191,0.001942,0.006596
390982964,0.000001,0.000003
391379500,0.000019,0.000065
393537671,0.000049,0.000166
400593267,0.002848,0.009674
403499324,0.000029,0.000099
404044168,0.000001,0.000003
409604194,0.000039,0.000132
412056867,0.001561,0.005302
435335235,0.00001,0.000034
444035862,0.003121,0.010601
444108880,0.000001,0.000003
452047208,0.000378,0.001284
461849439,0.000017,0.000058
463554836,0.001449,0.004922
465865291,1.000841,3.399596
470842789,0.003855,0.013094
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511484048,0.00241,0.008186
523605642,0.000011,0.000037
523683256,0.000977,0.003319
542132831,0.000007,0.000024
544217506,0.002994,0.01017
551903529,0.000011,0.000037
558801604,0.001211,0.004113
559219992,0.23852,0.81019
559276904,388.506931,1319.656695
567485181,0.001025,0.003482
569120128,0.000117,0.000397
571576867,0.033301,0.113115
591601798,0.00468,0.015897
601894079,0.000052,0.000177
607591690,0.002094,0.007113
610886011,0.001416,0.00481
674925395,0.000072,0.000245
692432647,0.000942,0.0032
694432641,0.2927,0.994226
712012773,0.263314,0.894409
724480511,0.000667,0.002266
744665252,18796.684387,63847.43338
747635241,0.004385,0.014895
753137719,0.000407,0.001382
781829486,0.00732,0.024864
782285248,0,0
792313023,29.351924,99.700829
793124631,0.143043,0.48588
818432243,0.153509,0.52143
886452112,0.153951,0.522931
841157954,0.996983,3.386491
818182311,1.00179,3.402819
1,0.294089,0.998944
818179690,0.293732,0.997731
818184214,190.491,647.048234
818188553,13.1769,44.758492
558978094,0.000306,0.001039
441139422,0.021265,0.072232
388502764,0,0
478549868,0.000008,0.000027
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
305992851,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
