"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.36326,1
163650,0.002093,0.005762
312769,0.998757,2.749427
2751733,0.026694,0.073485
2757561,0.526656,1.449805
27165954,0.003643,0.010029
31566704,1,2.752849
137020565,0.009976,0.027462
137594422,0.10114,0.278423
226265212,0.000084,0.000231
226701642,0.000498,0.001371
230946361,0.069658,0.191758
233939122,0.001767,0.004864
251014570,0.000139,0.000383
266846137,0.000538,0.001481
283820866,0.004983,0.013717
287867876,0.088905,0.244742
297995609,0.000282,0.000776
300208676,0.000206,0.000567
305992851,0.003729,0.010265
310014962,0.002549,0.007017
317670428,0.015349,0.042253
330168845,0.000125,0.000344
342889824,0.000021,0.000058
359487296,0.000012,0.000033
386192725,23823.433697,65582.320368
386195940,1828.077309,5032.421156
388592191,0.001521,0.004187
390982964,0,0
391379500,0.000044,0.000121
393537671,0.000079,0.000217
400593267,0.002245,0.00618
403499324,0.000018,0.00005
404044168,0.000002,0.000006
406361925,0.000012,0.000033
409604194,0.000047,0.000129
412056867,0.002038,0.00561
435335235,0.000018,0.00005
441139422,0.047306,0.130226
444035862,0.008764,0.024126
444108880,0.000002,0.000006
445905873,0.000676,0.001861
452047208,0.000548,0.001509
455356741,0.000231,0.000636
461849439,0.000023,0.000063
463554836,0.002335,0.006428
465865291,1.005579,2.768207
470842789,0.005962,0.016412
478549868,0.000021,0.000058
490508385,0.000012,0.000033
509808838,0.000006,0.000017
511484048,0.002504,0.006893
523605642,0.00002,0.000055
523683256,0.000185,0.000509
542132831,0.000012,0.000033
544217506,0.003889,0.010706
551903529,0.00001,0.000028
558801604,0.001496,0.004118
559219992,0.279885,0.770481
559276904,630.322956,1735.184044
567485181,0.001297,0.00357
569120128,0.000135,0.000372
571576867,0.046589,0.128252
591601798,0.008767,0.024134
607591690,0.004966,0.013671
610886011,0.002373,0.006533
613608234,0.015092,0.041546
654666962,0.00665,0.018306
674925395,0.000046,0.000127
684649988,1.068561,2.941587
694432641,0.361184,0.994285
712012773,0.69389,1.910175
724480511,0.000771,0.002122
743695671,0.000372,0.001024
744665252,24219.29806,66672.075263
752850639,0.085428,0.23517
753137719,0.000063,0.000173
781829486,0.009717,0.026749
792313023,42.766253,117.729045
793124631,0.355388,0.97833
810972054,0.001908,0.005252
818432243,0.033905,0.093335
1,0.362088,0.996774
657291910,0.594137,1.63557
558978094,0.000595,0.001638
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
