"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.245055,1
312769,0.997495,4.070494
2757561,0.500374,2.041884
27165954,0.00653,0.026647
31566704,1,4.080717
137020565,0.010593,0.043227
137594422,0.024046,0.098125
142838028,1.630552,6.653821
226265212,0.000086,0.000351
226701642,0.000164,0.000669
251014570,0.00008,0.000326
266846137,0.00036,0.001469
283820866,0.000921,0.003758
287867876,0.056404,0.230169
300208676,0.000026,0.000106
310014962,0.000567,0.002314
329110405,0.000001,0.000004
330168845,0.000045,0.000184
386192725,16681.772311,68073.58475
386195940,1254.62401,5119.764992
388592191,0.001551,0.006329
390982964,0.000001,0.000004
393537671,0.000053,0.000216
400593267,0.001276,0.005207
403499324,0.000084,0.000343
409604194,0.000035,0.000143
441139422,0.006847,0.027941
444035862,0.002527,0.010312
444108880,0,0
452047208,0.000286,0.001167
461849439,0.000014,0.000057
463554836,0.000734,0.002995
465865291,0.971118,3.962857
470842789,0.004418,0.018029
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001909,0.00779
523605642,0.000009,0.000037
523683256,0.000403,0.001645
542132831,0.000003,0.000012
544217506,0.002603,0.010622
558801604,0.000508,0.002073
559219992,0.132606,0.541128
567485181,0.000819,0.003342
569120128,0.000083,0.000339
571576867,0.022269,0.090873
591601798,0.002764,0.011279
601894079,0.000036,0.000147
607591690,0.001142,0.00466
610886011,0.001232,0.005027
674925395,0.000065,0.000265
692432647,0.000323,0.001318
694432641,0.245191,1.000555
712012773,0.358179,1.461627
724480511,0.000196,0.0008
744665252,16642.12607,67911.799678
747635241,0.003758,0.015335
752850639,0.140654,0.573969
753137719,0.00029,0.001183
756578163,0,0
781829486,0.005752,0.023472
782285248,0,0
792313023,13.843705,56.492236
793124631,0.120704,0.492559
818432243,0.112219,0.457934
833815143,0,0
844772414,0.000201,0.00082
886452112,0.177742,0.725315
900652777,0.005251,0.021428
1,0.245976,1.003758
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
