"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.3522,1
312769,0.998738,2.835713
2757561,0.425765,1.208873
27165954,0.002125,0.006034
31566704,1,2.839296
137020565,0.007309,0.020752
137594422,0.060958,0.173078
226265212,0.000129,0.000366
226701642,0.000322,0.000914
251014570,0.000102,0.00029
266846137,0.000521,0.001479
283820866,0.001017,0.002888
287867876,0.078295,0.222303
297995609,0.000199,0.000565
300208676,0.000044,0.000125
305992851,0.002204,0.006258
310014962,0.002317,0.006579
317670428,0.011108,0.031539
329110405,0.000003,0.000009
330168845,0.000123,0.000349
342889824,0.000014,0.00004
386192725,19996.357698,56775.57552
386195940,1344.713635,3818.03985
388592191,0.002115,0.006005
390982964,0.000001,0.000003
391379500,0.000025,0.000071
393537671,0.000056,0.000159
400593267,0.003114,0.008842
403499324,0.000019,0.000054
404044168,0.000002,0.000006
406361925,0.000003,0.000009
409604194,0.000043,0.000122
412056867,0.00189,0.005366
435335235,0.000013,0.000037
444035862,0.005206,0.014781
444108880,0.000001,0.000003
452047208,0.000429,0.001218
461849439,0.00002,0.000057
463554836,0.00167,0.004742
465865291,1.001935,2.84479
470842789,0.004429,0.012575
478549868,0.000009,0.000026
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000008,0.000023
511484048,0.002944,0.008359
523605642,0.000015,0.000043
523683256,0.001314,0.003731
542132831,0.000009,0.000026
544217506,0.003254,0.009239
551903529,0.000011,0.000031
558801604,0.001438,0.004083
559219992,0.279894,0.794702
559276904,452.001319,1283.365471
567485181,0.001223,0.003472
569120128,0.000147,0.000417
571576867,0.039932,0.113379
591601798,0.005909,0.016777
601894079,0.000041,0.000116
607591690,0.00226,0.006417
610886011,0.001665,0.004727
674925395,0.000077,0.000219
692432647,0.00107,0.003038
694432641,0.350763,0.99592
712012773,0.349197,0.991474
724480511,0.000697,0.001979
744665252,19934.495365,56599.930054
747635241,0.004241,0.012041
753137719,0.0003,0.000852
781829486,0.008758,0.024867
782285248,0,0
792313023,33.179518,94.206468
793124631,0.177098,0.502834
818432243,0.179069,0.50843
886452112,0.238992,0.678569
841157954,1.00406,2.850823
818182311,1.00151,2.843583
1,0.352759,1.001587
818179690,0.352436,1.00067
818184214,201.641,572.518455
818188553,13.519,38.384441
558978094,0.000335,0.000951
441139422,0.026158,0.07427
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
