"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.209165,1
312769,1.000611,4.783836
2757561,0.51289,2.452083
27165954,0.002015,0.009634
31566704,1,4.780915
137020565,0.009795,0.046829
137594422,0.024632,0.117763
142838028,4.376537,20.92385
226265212,0.000074,0.000354
226701642,0.000149,0.000712
251014570,0.000073,0.000349
266846137,0.000307,0.001468
283820866,0.000875,0.004183
287867876,0.045663,0.218311
300208676,0.000015,0.000072
310014962,0.000756,0.003614
386192725,18201.638267,87020.477934
386195940,1392.395105,6656.922071
388592191,0.002539,0.012139
390982964,0.000001,0.000005
393537671,0.000062,0.000296
403499324,0.0001,0.000478
408898501,0.000771,0.003686
409604194,0.00003,0.000143
441139422,0.004965,0.023737
444035862,0.00192,0.009179
452399768,0.006062,0.028982
461849439,0.000012,0.000057
463554836,0.000578,0.002763
465865291,1.005338,4.806435
470842789,0.003892,0.018607
490508385,0.000007,0.000033
511484048,0.001368,0.00654
523683256,0.000434,0.002075
542132831,0.000003,0.000014
544217506,0.002326,0.01112
558801604,0.000437,0.002089
559219992,0.138043,0.659972
567485181,0.000697,0.003332
569120128,0.000071,0.000339
571576867,0.015573,0.074453
591601798,0.001874,0.008959
607591690,0.001379,0.006593
610886011,0.001104,0.005278
674925395,0.000034,0.000163
694432641,0.208586,0.997232
712012773,0.128702,0.615313
724480511,0.000108,0.000516
744665252,17977.259894,85947.744097
747635241,0.00284,0.013578
753137719,0.000217,0.001037
756578163,0.000001,0.000005
781829486,0.004917,0.023508
782285248,0,0
792313023,16.687668,79.782315
793124631,0.201408,0.962914
818432243,0.09779,0.467526
844772414,0.000152,0.000727
886452112,0.2128,1.017379
900652777,0.004122,0.019707
940424110,0.000052,0.000249
942958458,0.000013,0.000062
947923645,0.002185,0.010446
1,0.209288,1.000588
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
