"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.244072,1
312769,1.001534,4.103437
2757561,0.502911,2.060503
27165954,0.002064,0.008457
31566704,1,4.097152
137020565,0.00979,0.040111
137594422,0.01433,0.058712
142838028,4.196013,17.191702
226265212,0.000086,0.000352
226701642,0.000178,0.000729
251014570,0.000082,0.000336
266846137,0.000385,0.001577
283820866,0.000925,0.00379
287867876,0.114306,0.468329
310014962,0.00069,0.002827
330168845,0.000039,0.00016
386192725,22932.992022,93959.946336
386195940,1608.36149,6589.700949
388592191,0.003597,0.014737
390982964,0.000001,0.000004
393537671,0.000064,0.000262
400593267,0.001446,0.005924
403499324,0.000129,0.000529
408898501,0.000861,0.003528
409604194,0.000033,0.000135
412056867,0.001767,0.00724
433379445,0.000034,0.000139
435335235,0.000014,0.000057
441139422,0.005658,0.023182
444035862,0.003898,0.015971
452047208,0.000301,0.001233
452399768,0.008521,0.034912
461849439,0.000014,0.000057
463554836,0.000501,0.002053
465865291,1.001234,4.102208
470842789,0.004425,0.01813
490508385,0.000008,0.000033
511484048,0.001038,0.004253
523683256,0.000648,0.002655
542132831,0.000004,0.000016
544217506,0.002553,0.01046
558801604,0.000506,0.002073
559219992,0.161047,0.659834
567485181,0.000814,0.003335
569120128,0.000076,0.000311
571576867,0.020021,0.082029
591601798,0.002022,0.008284
601894079,0.00004,0.000164
607591690,0.001689,0.00692
610886011,0.001266,0.005187
674925395,0.000036,0.000147
694432641,0.239587,0.981624
712012773,0.130164,0.533302
724480511,0.000103,0.000422
744665252,22915.965076,93890.184355
747635241,0.003279,0.013435
753137719,0.000132,0.000541
756578163,0.000001,0.000004
781829486,0.005739,0.023514
782285248,0,0
792313023,24.379142,99.885042
793124631,0.237429,0.972783
818432243,0.117293,0.480567
844772414,0.000155,0.000635
886452112,0.246674,1.010661
900652777,0.004626,0.018953
934478981,0.006051,0.024792
940424110,0.00006,0.000246
942958458,0.000018,0.000074
947923645,0.002788,0.011423
1,0.243605,0.998087
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
