"AssetID","AvgUSDPrice","AvgALGOPrice"
523683256,0.000645,0.002558
542132831,0.000004,0.000016
544217506,0.002642,0.01048
558801604,0.000523,0.002075
559219992,0.164527,0.652618
567485181,0.00084,0.003332
569120128,0.000079,0.000313
571576867,0.020103,0.079741
591601798,0.00211,0.00837
601894079,0.000048,0.00019
0,0.252103,1
607591690,0.001732,0.00687
610886011,0.001307,0.005184
2757561,0.519371,2.060154
312769,1.000461,3.968461
674925395,0.000045,0.000178
27165954,0.001866,0.007402
694432641,0.250881,0.995153
31566704,1,3.966633
712012773,0.142681,0.565963
137020565,0.009801,0.038877
724480511,0.000114,0.000452
137594422,0.014931,0.059226
744665252,22887.502056,90786.313753
747635241,0.003341,0.013253
142838028,4.296502,17.042645
753137719,0.000154,0.000611
226265212,0.00009,0.000357
756578163,0.000001,0.000004
226701642,0.000167,0.000662
781829486,0.005927,0.02351
251014570,0.000083,0.000329
266846137,0.000397,0.001575
782285248,0,0
283820866,0.001018,0.004038
287867876,0.082238,0.326208
792313023,24.486271,97.128043
300208676,0.000016,0.000063
793124631,0.244074,0.968152
310014962,0.000703,0.002789
818432243,0.118971,0.471914
330168845,0.000041,0.000163
386192725,22948.197423,91027.069979
844772414,0.000187,0.000742
886452112,0.258613,1.025823
386195940,1624.563357,6444.046112
900652777,0.004728,0.018754
388592191,0.003727,0.014784
934478981,0.005958,0.023633
390982964,0.000001,0.000004
393537671,0.000065,0.000258
940424110,0.000063,0.00025
400593267,0.001503,0.005962
942958458,0.000018,0.000071
403499324,0.000117,0.000464
408898501,0.000904,0.003586
947923645,0.003047,0.012086
409604194,0.000034,0.000135
1,0.251775,0.998699
412056867,0.001275,0.005057
163650,0,0
433379445,0.000035,0.000139
438828,0,0
435335235,0.000014,0.000056
438831,0,0
441139422,0.005938,0.023554
444035862,0.003731,0.0148
2512768,0,0
452047208,0.00032,0.001269
2513338,0,0
2513746,0,0
452399768,0.007765,0.030801
2514157,0,0
461849439,0.000014,0.000056
2751733,0,0
463554836,0.00064,0.002539
6547014,0,0
465865291,1.001316,3.971853
6587142,0,0
470842789,0.004568,0.01812
83209012,0,0
490508385,0.000008,0.000032
84507107,0,0
102821655,0,0
523683256,0.000645,0.002558
511484048,0.001092,0.004332
120926928,0,0
542132831,0.000004,0.000016
544217506,0.002642,0.01048
127494380,0,0
181380658,0,0
558801604,0.000523,0.002075
187215017,0,0
559219992,0.164527,0.652618
213345970,0,0
567485181,0.00084,0.003332
227358511,0,0
569120128,0.000079,0.000313
227855942,0,0
571576867,0.020103,0.079741
230946361,0,0
591601798,0.00211,0.00837
231880341,0,0
601894079,0.000048,0.00019
233939122,0,0
607591690,0.001732,0.00687
238498122,0,0
239444645,0,0
610886011,0.001307,0.005184
241759159,0,0
674925395,0.000045,0.000178
246516580,0,0
694432641,0.250881,0.995153
246519683,0,0
712012773,0.142681,0.565963
263901556,0,0
724480511,0.000114,0.000452
744665252,22887.502056,90786.313753
263902859,0,0
747635241,0.003341,0.013253
263903550,0,0
753137719,0.000154,0.000611
263904280,0,0
756578163,0.000001,0.000004
263904924,0,0
781829486,0.005927,0.02351
291248873,0,0
782285248,0,0
297995609,0,0
792313023,24.486271,97.128043
305992851,0,0
793124631,0.244075,0.968156
818432243,0.118971,0.471914
312412702,0,0
844772414,0.000187,0.000742
886452112,0.258613,1.025823
317670428,0,0
900652777,0.004728,0.018754
319473667,0,0
934478981,0.005958,0.023633
320259224,0,0
940424110,0.000063,0.00025
942958458,0.000018,0.000071
329110405,0,0
947923645,0.003047,0.012086
330109984,0,0
1,0.251776,0.998703
338543684,0,0
163650,0,0
342889824,0,0
438828,0,0
438831,0,0
352658929,0,0
2512768,0,0
353409462,0,0
2513338,0,0
359314135,0,0
2513746,0,0
361339277,0,0
2514157,0,0
361671874,0,0
2751733,0,0
361806984,0,0
6547014,0,0
361940410,0,0
6587142,0,0
362992028,0,0
83209012,0,0
366237535,0,0
84507107,0,0
367058172,0,0
102821655,0,0
370073176,0,0
120926928,0,0
372666897,0,0
127494380,0,0
181380658,0,0
378382099,0,0
187215017,0,0
382781470,0,0
213345970,0,0
227358511,0,0
384184691,0,0
227855942,0,0
384303832,0,0
230946361,0,0
231880341,0,0
388069621,0,0
233939122,0,0
238498122,0,0
388502764,0,0
239444645,0,0
241759159,0,0
388654823,0,0
246516580,0,0
389294682,0,0
246519683,0,0
390638221,0,0
263901556,0,0
391379500,0,0
263902859,0,0
263903550,0,0
393155456,0,0
263904280,0,0
393495312,0,0
263904924,0,0
393498731,0,0
291248873,0,0
297995609,0,0
394014424,0,0
305992851,0,0
394904431,0,0
312412702,0,0
396841550,0,0
317670428,0,0
319473667,0,0
399383365,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
