"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.376384,1
312769,1.000822,2.659045
2751733,0.032129,0.085362
2757561,0.520023,1.381629
27165954,0.003109,0.00826
31566704,1,2.656861
137020565,0.0104,0.027631
137594422,0.103735,0.275609
226265212,0.000085,0.000226
226701642,0.00046,0.001222
230946361,0.071283,0.189389
233939122,0.001795,0.004769
251014570,0.000142,0.000377
266846137,0.000557,0.00148
283820866,0.004275,0.011358
287867876,0.127931,0.339895
297995609,0.000232,0.000616
300208676,0.000196,0.000521
305992851,0.003521,0.009355
310014962,0.002757,0.007325
317670428,0.015856,0.042127
330168845,0.000306,0.000813
342889824,0.000025,0.000066
359487296,0.000012,0.000032
386192725,24564.097226,65263.393837
386195940,1984.558485,5272.696196
388592191,0.001666,0.004426
390982964,0,0
391379500,0.000039,0.000104
393537671,0.000078,0.000207
400593267,0.002308,0.006132
403499324,0.000018,0.000048
404044168,0.000002,0.000005
406361925,0.000008,0.000021
409604194,0.000047,0.000125
412056867,0.002291,0.006087
435335235,0.000017,0.000045
441139422,0.047477,0.12614
444035862,0.007619,0.020243
444108880,0.000002,0.000005
445905873,0.000633,0.001682
452047208,0.000508,0.00135
461849439,0.000023,0.000061
463554836,0.002695,0.00716
465865291,1.005998,2.672797
470842789,0.005766,0.015319
478549868,0.000018,0.000048
490508385,0.000012,0.000032
509808838,0.000006,0.000016
510337930,0.000018,0.000048
511484048,0.002324,0.006175
523605642,0.00002,0.000053
523683256,0.000279,0.000741
542132831,0.000009,0.000024
544217506,0.003946,0.010484
551903529,0.00001,0.000027
558801604,0.001548,0.004113
559219992,0.311451,0.827482
559276904,618.080035,1642.152788
567485181,0.001341,0.003563
569120128,0.000146,0.000388
571576867,0.04625,0.12288
591601798,0.009081,0.024127
601894079,0.000061,0.000162
607591690,0.004975,0.013218
610886011,0.002458,0.006531
613608234,0.012664,0.033646
654666962,0.006111,0.016236
674925395,0.000047,0.000125
684649988,1.094803,2.908739
694432641,0.373434,0.992162
712012773,0.701049,1.86259
724480511,0.000743,0.001974
743695671,0.000192,0.00051
744665252,24666.108997,65534.424941
752850639,0.066307,0.176168
753137719,0.000061,0.000162
781829486,0.009498,0.025235
792313023,48.96059,130.081486
793124631,0.366826,0.974606
810972054,0.001567,0.004163
818432243,0.030206,0.080253
1,0.376368,0.999957
657291910,0.607031,1.612797
558978094,0.000604,0.001605
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
