"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.197065,1
312769,0.996701,5.057727
2751733,0.60633,3.076802
2757561,2.327064,11.808611
6547014,74.51623,378.130211
27165954,0.001672,0.008485
31566704,1,5.074468
137020565,0.029949,0.151975
137594422,0.011039,0.056017
142838028,5.013955,25.443153
226265212,0.000034,0.000173
226701642,0.000083,0.000421
227855942,1.099628,5.580027
230946361,0.022563,0.114495
233939122,0.001225,0.006216
246516580,63.959229,324.559049
246519683,0.736666,3.738188
251014570,0.000045,0.000228
266846137,0.000646,0.003278
283820866,0.000528,0.002679
287867876,0.157669,0.800086
291248873,0.000127,0.000644
300208676,0.000003,0.000015
305992851,0.000765,0.003882
310014962,0.000617,0.003131
329110405,0.000003,0.000015
330168845,0.000016,0.000081
361671874,0.000007,0.000036
386192725,40954.248887,207821.017872
386195940,2181.673543,11070.832177
388592191,0.004821,0.024464
390982964,0,0
393498731,0.019159,0.097222
393537671,0.000103,0.000523
394904431,0.025941,0.131637
400593267,0.002245,0.011392
403499324,0.000319,0.001619
404044168,0.000002,0.00001
408898501,0.003891,0.019745
409604194,0.00004,0.000203
412056867,0.006935,0.035191
415045633,0.037884,0.192241
426526699,0.000063,0.00032
426980914,0.000017,0.000086
433379445,0.000045,0.000228
435335235,0.000029,0.000147
441139422,0.00703,0.035674
444035862,0.001537,0.007799
445905873,0.00009,0.000457
452047208,0.000327,0.001659
452399768,0.029304,0.148702
461849439,0.00002,0.000101
462629820,0.000584,0.002963
463554836,0.000477,0.002421
465865291,1.115244,5.65927
467134640,0.034522,0.175181
470842789,0.00256,0.012991
478549868,0.000007,0.000036
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003358,0.01704
507472097,0.000591,0.002999
511028589,2.499065,12.681425
511484048,0.000026,0.000132
522963891,0.000014,0.000071
523605642,0.000004,0.00002
523683256,0.000833,0.004227
542132831,0.000003,0.000015
542874179,0.000059,0.000299
544217506,0.001347,0.006835
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.00003,0.000152
559219992,0.120805,0.613021
567485181,0.000421,0.002136
569120128,0.000126,0.000639
591601798,0.000836,0.004242
607591690,0.000205,0.00104
610886011,0.000663,0.003364
613608234,0.002316,0.011752
672913181,1.002491,5.087108
674925395,0.000076,0.000386
694432641,0.195179,0.99043
700965019,0.031478,0.159734
712012773,0.081616,0.414158
744665252,41346.339757,209810.670373
745410378,0.000029,0.000147
752850639,0.056096,0.284657
753137719,0.000216,0.001096
753890862,0.000027,0.000137
756578163,0.000001,0.000005
760037151,0.983221,4.989323
781829486,0.004578,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.194339,0.986167
794509175,0,0
796425061,0.028799,0.14614
818432243,0.124325,0.630883
844772414,0.000071,0.00036
846652486,0.000001,0.000005
862059051,0.005696,0.028904
886452112,0.056585,0.287139
887406851,2169.148341,11007.273443
887648583,67.055652,340.271748
893309613,37.054061,188.02964
919889450,0.000001,0.000005
923640017,0.005217,0.026473
924268058,0.002279,0.011565
933973163,0.000006,0.00003
940424110,0.000372,0.001888
942958458,0.000017,0.000086
947923645,0.000214,0.001086
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000061
984420777,0.071529,0.362972
987374809,0.1741,0.883465
994035569,0.000969,0.004917
1000870705,0.002386,0.012108
1013378713,0.001966,0.009976
1015673913,0.000155,0.000787
1024922832,0,0
1029725590,0.00069,0.003501
1029804829,0.619977,3.146053
1035970481,0.003758,0.01907
1037125809,0.00076,0.003857
1039986749,0.000184,0.000934
1051207871,0.239285,1.214244
1053260256,0.437559,2.220379
1054801592,0.000025,0.000127
1058926737,40965.060929,207875.883231
1065092715,0.004727,0.023987
1076768277,0.001242,0.006302
1088771340,0.000085,0.000431
1096015467,0.000001,0.000005
1098616344,0.000039,0.000198
1105062628,0.025346,0.128617
1108232558,3.48433,17.68112
1111434036,0.000075,0.000381
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000054,0.000274
