"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.317052,1
312769,1.000364,3.155205
2757561,0.507589,1.600965
27165954,0.001742,0.005494
31566704,1,3.154057
137020565,0.007595,0.023955
137594422,0.051778,0.163311
226265212,0.000115,0.000363
226701642,0.00028,0.000883
230946361,0.030441,0.096013
251014570,0.000093,0.000293
266846137,0.000469,0.001479
283820866,0.001282,0.004044
287867876,0.066865,0.210896
297995609,0.000096,0.000303
300208676,0.000038,0.00012
305992851,0.001969,0.00621
310014962,0.001214,0.003829
317670428,0.009689,0.03056
329110405,0.000001,0.000003
330168845,0.000095,0.0003
342889824,0.00001,0.000032
386192725,19427.962703,61276.896859
386195940,1338.619009,4222.080318
388592191,0.001938,0.006113
390982964,0.000001,0.000003
391379500,0.000018,0.000057
393537671,0.000068,0.000214
400593267,0.002756,0.008693
403499324,0.000053,0.000167
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000648,0.002044
409604194,0.000042,0.000132
433379445,0.000043,0.000136
435335235,0.000011,0.000035
444035862,0.004178,0.013178
444108880,0.000001,0.000003
452047208,0.000473,0.001492
461849439,0.000018,0.000057
463554836,0.001448,0.004567
465865291,1.002631,3.162355
470842789,0.004487,0.014152
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002389,0.007535
523605642,0.000011,0.000035
523683256,0.000849,0.002678
542132831,0.000005,0.000016
544217506,0.003029,0.009554
551903529,0.000012,0.000038
558801604,0.001301,0.004103
559219992,0.178715,0.563677
559276904,391.362833,1234.380584
567485181,0.001102,0.003476
569120128,0.000121,0.000382
571576867,0.03543,0.111748
591601798,0.004531,0.014291
601894079,0.000051,0.000161
607591690,0.001621,0.005113
610886011,0.001535,0.004841
674925395,0.000082,0.000259
692432647,0.000831,0.002621
694432641,0.315457,0.994969
712012773,0.313277,0.988093
724480511,0.000669,0.00211
744665252,19142.373278,60376.131606
747635241,0.004023,0.012689
753137719,0.000369,0.001164
756578163,0,0
781829486,0.007899,0.024914
782285248,0,0
792313023,28.719535,90.583043
793124631,0.153823,0.485166
818432243,0.142527,0.449538
886452112,0.131673,0.415304
900652777,0.014511,0.045769
841157954,0.998334,3.148802
818182311,1.0023,3.161311
1,0.316774,0.999123
818179690,0.317231,1.000565
818184214,194.864,614.612114
818188553,13.3943,42.246382
887406851,1315.07,4147.805407
900919286,0.014657,0.046229
558978094,0.000315,0.000994
388502764,0,0
441139422,0.021943,0.069209
478549868,0.000007,0.000022
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
