"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.19047,1
312769,1.002065,5.261012
2751733,0.726294,3.813167
2757561,1.021597,5.363559
27165954,0.001453,0.007628
31566704,1,5.250171
137020565,0.025753,0.135208
137594422,0.00892,0.046832
142838028,3.472645,18.231979
226265212,0.000022,0.000116
226701642,0.000065,0.000341
227855942,1.104832,5.800557
230946361,0.017384,0.091269
233939122,0.00138,0.007245
246516580,65.745196,345.173497
246519683,0.743051,3.901145
251014570,0.000033,0.000173
266846137,0.000626,0.003287
283820866,0.000783,0.004111
287867876,0.11443,0.600777
291248873,0.000122,0.000641
305992851,0.00079,0.004148
310014962,0.000582,0.003056
329110405,0.000004,0.000021
330168845,0.000014,0.000074
386192725,44234.519491,232238.775088
386195940,2257.504424,11852.283425
388592191,0.004048,0.021253
390982964,0,0
393498731,0.017205,0.090329
393537671,0.000072,0.000378
394904431,0.022879,0.120119
400593267,0.002564,0.013461
403499324,0.00029,0.001523
404044168,0.000001,0.000005
408898501,0.003397,0.017835
409604194,0.000038,0.0002
412056867,0.006417,0.03369
415045633,0.036423,0.191227
415508634,0.00032,0.00168
426980914,0.000017,0.000089
433379445,0.000041,0.000215
435335235,0.00003,0.000158
441139422,0.006203,0.032567
444035862,0.001386,0.007277
445905873,0.000098,0.000515
452047208,0.000323,0.001696
452399768,0.027255,0.143093
461849439,0.000019,0.0001
462629820,0.000521,0.002735
463554836,0.000217,0.001139
465865291,1.087428,5.709183
467134640,0.023451,0.123122
470842789,0.001958,0.01028
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002575,0.013519
507472097,0.000392,0.002058
511028589,3.186023,16.727164
511484048,0.000025,0.000131
522963891,0.000015,0.000079
523605642,0.000004,0.000021
523683256,0.001036,0.005439
542132831,0.000003,0.000016
542874179,0.000056,0.000294
544217506,0.00133,0.006983
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000027,0.000142
559219992,0.104748,0.549945
567485181,0.000407,0.002137
569120128,0.000131,0.000688
591601798,0.000807,0.004237
610886011,0.000637,0.003344
612770026,0.00001,0.000053
672913181,0.998996,5.244899
674925395,0.000057,0.000299
694432641,0.18847,0.9895
700965019,0.029182,0.15321
712012773,0.090581,0.475566
744665252,44446.652327,233352.508673
745410378,0.000029,0.000152
753137719,0.000227,0.001192
753890862,0.000024,0.000126
756578163,0.000001,0.000005
760037151,0.976293,5.125705
781829486,0.004425,0.023232
782285248,0,0
793124631,0.189883,0.996918
796425061,0.030367,0.159432
818432243,0.130598,0.685662
844772414,0.000045,0.000236
846652486,0.000001,0.000005
862059051,0.004915,0.025805
886452112,0.045214,0.237381
887406851,2252.481837,11825.913986
887648583,94.766745,497.541581
893309613,35.36125,185.652596
919889450,0.000001,0.000005
923640017,0.0042,0.022051
924268058,0.002752,0.014448
933973163,0.000005,0.000026
940424110,0.000332,0.001743
942958458,0.000014,0.000074
947923645,0.000151,0.000793
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000053
984420777,0.067264,0.353147
987374809,0.17467,0.917047
994035569,0.000811,0.004258
1000870705,0.001603,0.008416
1013378713,0.001675,0.008794
1015673913,0.000142,0.000746
1024922832,0,0
1029804829,0.57566,3.022313
1035970481,0.001217,0.006389
1037125809,0.000637,0.003344
1039986749,0.0001,0.000525
1051207871,0.258522,1.357285
1053260256,0.40001,2.100121
1054801592,0.000028,0.000147
1058926737,44587.020527,234089.465674
1065092715,0.003922,0.020591
1076768277,0.001166,0.006122
1088771340,0.000074,0.000389
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000024,0.000126
1105062628,0.031039,0.16296
1111434036,0.000081,0.000425
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000044,0.000231
1115648761,0.000007,0.000037
1118723867,0.420981,2.210222
1118904346,0.004351,0.022843
1119722936,0.000252,0.001323
1122347528,0.000228,0.001197
1127642735,2319448.612762,12177500.985783
1130414707,0,0
1131427236,0.006551,0.034394
1138500612,0.290813,1.526818
