"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.273043,1
312769,0.998152,3.655659
2757561,0.50871,1.863113
27165954,0.002489,0.009116
31566704,1,3.662427
137020565,0.010881,0.039851
137594422,0.012535,0.045909
142838028,3.976468,14.563523
226265212,0.000091,0.000333
226701642,0.000254,0.00093
251014570,0.000079,0.000289
266846137,0.000427,0.001564
283820866,0.000918,0.003362
287867876,0.213726,0.782756
300208676,0.000046,0.000168
310014962,0.000815,0.002985
386192725,24435.244417,89492.29395
386195940,1678.130488,6146.030069
388592191,0.003148,0.011529
390982964,0.000001,0.000004
393537671,0.000077,0.000282
400593267,0.00143,0.005237
403499324,0.000171,0.000626
408898501,0.00119,0.004358
409604194,0.000035,0.000128
412056867,0.002011,0.007365
433379445,0.000041,0.00015
435335235,0.000014,0.000051
444035862,0.00622,0.02278
452047208,0.000303,0.00111
452399768,0.010436,0.038221
461849439,0.000015,0.000055
463554836,0.000362,0.001326
465865291,0.994261,3.641408
470842789,0.004796,0.017565
490508385,0.000009,0.000033
499213551,0.009452,0.034617
510337930,0.000008,0.000029
511484048,0.001092,0.003999
523605642,0.000008,0.000029
523683256,0.000557,0.00204
542132831,0.000004,0.000015
544217506,0.00276,0.010108
558801604,0.000564,0.002066
559219992,0.136601,0.500291
567485181,0.00091,0.003333
569120128,0.000084,0.000308
571576867,0.021004,0.076926
591601798,0.002026,0.00742
607591690,0.00198,0.007252
610886011,0.001438,0.005267
674925395,0.000032,0.000117
694432641,0.272128,0.996649
712012773,0.105264,0.385522
724480511,0.000113,0.000414
744665252,24431.215701,89477.539073
747635241,0.004488,0.016437
753137719,0.000196,0.000718
756578163,0.000001,0.000004
781829486,0.00642,0.023513
782285248,0,0
792313023,23.48865,86.025461
793124631,0.269511,0.987064
818432243,0.124237,0.455009
844772414,0.000162,0.000593
886452112,0.241222,0.883458
900652777,0.003659,0.013401
923640017,0.66386,2.431339
934478981,0.011059,0.040503
940424110,0.000069,0.000253
942958458,0.00002,0.000073
947923645,0.002612,0.009566
966109392,0.00004,0.000146
987374809,0.032875,0.120402
1024922832,0.000006,0.000022
1035970481,0.000808,0.002959
1,0.272856,0.999315
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
