"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.170323,1
312769,1.001085,5.877568
2751733,0.06211,0.36466
2757561,0.433065,2.54261
27165954,0.000844,0.004955
31566704,1,5.871198
137020565,0.01158,0.067988
137594422,0.003921,0.023021
142838028,1.636507,9.608256
226265212,0.000025,0.000147
226701642,0.000085,0.000499
230946361,0.007838,0.046018
251014570,0.000045,0.000264
266846137,0.000261,0.001532
283820866,0.000533,0.003129
287867876,0.138976,0.815956
300208676,0.000011,0.000065
310014962,0.000221,0.001298
386192725,27284.829146,160194.625189
388592191,0.002324,0.013645
390982964,0,0
393537671,0.000027,0.000159
403499324,0.000096,0.000564
408898501,0.000936,0.005495
409604194,0.000019,0.000112
412056867,0.001223,0.00718
435335235,0.000006,0.000035
444035862,0.002147,0.012605
465865291,1.00086,5.876247
470842789,0.002033,0.011936
490508385,0.000005,0.000029
499213551,0.007346,0.04313
511028589,2.599627,15.262924
523683256,0.000222,0.001303
542132831,0.000002,0.000012
544217506,0.001248,0.007327
558801604,0.00036,0.002114
559219992,0.066667,0.391415
567485181,0.000564,0.003311
569120128,0.000059,0.000346
591601798,0.000887,0.005208
607591690,0.000585,0.003435
610886011,0.000841,0.004938
712012773,0.059143,0.34724
744665252,27306.309438,160320.740229
753137719,0.000145,0.000851
756578163,0,0
782285248,0,0
792313023,21.10751,123.926363
793124631,0.167914,0.985856
818432243,0.084013,0.493257
844772414,0.00009,0.000528
859269173,0.000001,0.000006
886452112,0.058641,0.344293
923640017,0.038359,0.225213
924268058,0.015681,0.092066
934478981,0.006764,0.039713
940424110,0.000076,0.000446
942958458,0.000033,0.000194
947923645,0.001045,0.006135
987374809,0.107352,0.630285
1013378713,0.002023,0.011877
1054801592,0.000061,0.000358
1065092715,0.019733,0.115856
1076768277,0.001158,0.006799
1096015467,0.000002,0.000012
1103598758,0.001738,0.010204
1,0.171176,1.005008
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1822.57,10700.668729
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
