"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164384,1
312769,0.999932,6.082903
2751733,0.068371,0.415922
27165954,0.000947,0.005761
31566704,1,6.083317
137020565,0.011367,0.069149
137594422,0.003772,0.022946
142838028,1.575184,9.582344
226265212,0.000024,0.000146
226701642,0.000074,0.00045
230946361,0.007538,0.045856
251014570,0.000043,0.000262
266846137,0.000252,0.001533
283820866,0.000572,0.00348
287867876,0.134834,0.820238
300208676,0.000012,0.000073
386192725,26858.156036,163386.680188
388592191,0.002318,0.014101
390982964,0,0
393537671,0.000032,0.000195
403499324,0.00009,0.000547
408898501,0.000886,0.00539
409604194,0.000019,0.000116
412056867,0.001186,0.007215
435335235,0.000006,0.000036
444035862,0.002044,0.012434
465865291,1.000283,6.085039
470842789,0.001999,0.012161
490508385,0.000005,0.00003
499213551,0.007318,0.044518
511028589,2.598094,15.80503
523683256,0.000182,0.001107
542132831,0.000002,0.000012
544217506,0.001223,0.00744
558801604,0.000348,0.002117
559219992,0.065027,0.39558
567485181,0.000545,0.003315
569120128,0.00006,0.000365
591601798,0.000873,0.005311
607591690,0.000548,0.003334
610886011,0.000813,0.004946
712012773,0.06194,0.376801
744665252,27040.544379,164496.206316
753137719,0.000128,0.000779
756578163,0.000001,0.000006
782285248,0,0
792313023,20.66975,125.740644
793124631,0.080119,0.487389
818432243,0.081049,0.493047
844772414,0.000083,0.000505
859269173,0.000001,0.000006
886452112,0.057552,0.350107
923640017,0.043257,0.263146
924268058,0.0125,0.076041
934478981,0.007218,0.043909
940424110,0.000073,0.000444
942958458,0.000022,0.000134
947923645,0.001145,0.006965
987374809,0.10457,0.636132
1013378713,0.002092,0.012726
1054801592,0.000039,0.000237
1065092715,0.018018,0.109609
1076768277,0.001125,0.006844
1096015467,0.000002,0.000012
1,0.164223,0.999021
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1816.55,11050.649698
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
