"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.371952,1
312769,0.99695,2.680319
2757561,0.478949,1.287663
27165954,0.00297,0.007985
31566704,1,2.688519
137020565,0.01166,0.031348
137594422,0.084354,0.226787
226265212,0.000105,0.000282
226701642,0.000415,0.001116
251014570,0.000112,0.000301
266846137,0.00055,0.001479
283820866,0.000586,0.001575
287867876,0.09025,0.242639
297995609,0.000244,0.000656
300208676,0.000059,0.000159
305992851,0.002524,0.006786
310014962,0.002032,0.005463
317670428,0.015239,0.04097
329110405,0.000003,0.000008
330168845,0.000141,0.000379
342889824,0.000019,0.000051
359487296,0.000012,0.000032
367029007,0.004914,0.013211
386192725,19387.906435,52124.753826
386195940,1328.600488,3571.967587
388592191,0.002034,0.005468
390982964,0.000001,0.000003
391379500,0.000034,0.000091
393537671,0.000062,0.000167
400593267,0.002938,0.007899
403499324,0.00002,0.000054
404044168,0.000002,0.000005
406361925,0.000004,0.000011
408898501,0.000752,0.002022
409604194,0.000047,0.000126
412056867,0.002238,0.006017
415045633,0.024099,0.064791
433379445,0.000042,0.000113
435335235,0.000014,0.000038
444035862,0.005656,0.015206
444108880,0.000001,0.000003
445905873,0.000698,0.001877
452047208,0.000473,0.001272
461849439,0.000021,0.000056
463554836,0.001835,0.004933
465865291,0.985533,2.649624
470842789,0.004493,0.01208
478549868,0.000013,0.000035
490508385,0.000012,0.000032
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.954423,2.565984
511484048,0.002313,0.006219
523605642,0.000017,0.000046
523683256,0.000686,0.001844
542132831,0.00001,0.000027
544217506,0.003447,0.009267
551903529,0.000012,0.000032
558801604,0.00152,0.004087
559219992,0.346237,0.930865
559276904,501.138804,1347.32117
567485181,0.001318,0.003543
569120128,0.000163,0.000438
571576867,0.043279,0.116356
591601798,0.006946,0.018674
601894079,0.000047,0.000126
607591690,0.002761,0.007423
610886011,0.001736,0.004667
613608234,0.006793,0.018263
674925395,0.000061,0.000164
694432641,0.370526,0.996166
712012773,0.380535,1.023076
724480511,0.000747,0.002008
744665252,19335.39616,51983.578956
747635241,0.010932,0.029391
752850639,0.058074,0.156133
753137719,0.000197,0.00053
781829486,0.009249,0.024866
782285248,0,0
792313023,32.387224,87.073665
793124631,0.183996,0.494677
818432243,0.162826,0.437761
841157954,1.00467,2.701074
818182311,1.00111,2.691503
1,0.371697,0.999314
818179690,0.371986,1.000091
818188553,13.2467,35.614004
818184214,193.992,521.551168
441139422,0.030809,0.082831
558978094,0.000394,0.001059
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
