"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166565,1
312769,1.002162,6.016642
2751733,0.0611,0.366824
2757561,0.423488,2.542479
27165954,0.00087,0.005223
31566704,1,6.003662
137020565,0.011512,0.069114
137594422,0.003845,0.023084
142838028,1.606719,9.646198
226265212,0.000025,0.00015
226701642,0.000077,0.000462
230946361,0.00767,0.046048
251014570,0.000044,0.000264
266846137,0.000255,0.001531
283820866,0.000517,0.003104
287867876,0.13743,0.825083
300208676,0.000011,0.000066
310014962,0.000229,0.001375
386192725,26945.61747,161772.385975
388592191,0.002296,0.013784
390982964,0,0
393537671,0.000026,0.000156
403499324,0.00009,0.00054
408898501,0.000921,0.005529
409604194,0.000019,0.000114
412056867,0.0012,0.007204
435335235,0.000006,0.000036
444035862,0.002164,0.012992
465865291,1.001469,6.012482
470842789,0.00196,0.011767
490508385,0.000005,0.00003
499213551,0.00706,0.042386
511028589,2.54644,15.287966
523683256,0.000222,0.001333
542132831,0.000002,0.000012
544217506,0.001223,0.007342
558801604,0.000353,0.002119
559219992,0.065406,0.392676
567485181,0.000552,0.003314
569120128,0.000058,0.000348
591601798,0.000862,0.005175
607591690,0.000578,0.00347
610886011,0.000823,0.004941
712012773,0.055573,0.333642
744665252,27190.754721,163244.107231
753137719,0.000152,0.000913
756578163,0,0
782285248,0,0
792313023,20.870271,125.298058
793124631,0.081688,0.490427
818432243,0.081309,0.488152
844772414,0.000094,0.000564
859269173,0.000001,0.000006
886452112,0.057718,0.346519
923640017,0.033911,0.20359
924268058,0.0152,0.091256
934478981,0.00622,0.037343
940424110,0.000074,0.000444
942958458,0.000031,0.000186
947923645,0.001001,0.00601
987374809,0.105985,0.636298
1013378713,0.002,0.012007
1054801592,0.000054,0.000324
1065092715,0.020884,0.12538
1076768277,0.001129,0.006778
1096015467,0.000002,0.000012
1103598758,0.001536,0.009222
1,0.166303,0.998427
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1814.21,10891.904061
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
