"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168765,1
312769,1.001968,5.93706
2757561,0.414146,2.45398
27165954,0.002165,0.012828
31566704,1,5.925399
137020565,0.009544,0.056552
137594422,0.008383,0.049673
142838028,3.563983,21.118022
226265212,0.000057,0.000338
226701642,0.000135,0.0008
251014570,0.000056,0.000332
266846137,0.000249,0.001475
283820866,0.000899,0.005327
287867876,0.046474,0.275377
300208676,0.000016,0.000095
310014962,0.000674,0.003994
386192725,16666.255296,98754.216194
386195940,1204.992788,7140.063331
388592191,0.00133,0.007881
390982964,0.000001,0.000006
393537671,0.00004,0.000237
403499324,0.00005,0.000296
409604194,0.000025,0.000148
441139422,0.004203,0.024904
444035862,0.001925,0.011406
452047208,0.000204,0.001209
463554836,0.0005,0.002963
465865291,1.004195,5.950256
470842789,0.003416,0.020241
490508385,0.000006,0.000036
509808838,0.000002,0.000012
511484048,0.00116,0.006873
523683256,0.00027,0.0016
542132831,0.000002,0.000012
544217506,0.002046,0.012123
558801604,0.000357,0.002115
559219992,0.109305,0.647676
567485181,0.000564,0.003342
569120128,0.000054,0.00032
571576867,0.012868,0.076248
591601798,0.001635,0.009688
607591690,0.00077,0.004563
610886011,0.000893,0.005291
674925395,0.000032,0.00019
694432641,0.168267,0.997049
712012773,0.208236,1.233881
724480511,0.000096,0.000569
744665252,16736.770275,99172.045596
747635241,0.002948,0.017468
753137719,0.000172,0.001019
756578163,0,0
782285248,0,0
792313023,11.129282,65.945439
793124631,0.083813,0.496625
818432243,0.068295,0.404675
833815143,0,0
844772414,0.000144,0.000853
886452112,0.134615,0.797648
947923645,0.002093,0.012402
1,0.168828,1.000373
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
