"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.155134,1
312769,1.000478,6.449121
2751733,0.124673,0.803647
27165954,0.000835,0.005382
31566704,1,6.44604
137020565,0.010678,0.068831
137594422,0.003224,0.020782
142838028,1.586159,10.224445
226265212,0.000024,0.000155
226701642,0.000073,0.000471
230946361,0.00754,0.048603
251014570,0.000038,0.000245
266846137,0.000238,0.001534
283820866,0.000519,0.003345
287867876,0.131565,0.848073
300208676,0.000011,0.000071
386192725,26407.439304,170223.415267
388592191,0.002169,0.013981
390982964,0,0
393537671,0.000027,0.000174
403499324,0.000078,0.000503
408898501,0.00086,0.005544
412056867,0.001069,0.006891
435335235,0.000007,0.000045
444035862,0.001981,0.01277
465865291,1.001794,6.457604
470842789,0.001786,0.011513
490508385,0.000005,0.000032
499213551,0.005141,0.033139
511028589,2.123844,13.690384
523683256,0.000206,0.001328
542132831,0.000001,0.000006
544217506,0.001186,0.007645
558801604,0.00033,0.002127
559219992,0.054009,0.348144
567485181,0.000514,0.003313
569120128,0.000061,0.000393
591601798,0.000787,0.005073
607591690,0.000481,0.003101
610886011,0.000767,0.004944
712012773,0.036163,0.233108
744665252,25942.693971,167227.648169
745410378,0.0001,0.000645
753137719,0.000242,0.00156
756578163,0,0
782285248,0,0
792313023,18.577566,119.751737
793124631,0.07629,0.491768
796425061,0.01189,0.076643
818432243,0.076531,0.493322
844772414,0.000095,0.000612
923640017,0.02653,0.171013
924268058,0.011293,0.072795
934478981,0.005527,0.035627
940424110,0.000068,0.000438
942958458,0.000026,0.000168
947923645,0.000843,0.005434
987374809,0.103459,0.666901
1013378713,0.001957,0.012615
1054801592,0.000044,0.000284
1065092715,0.015805,0.10188
1076768277,0.001078,0.006949
1096015467,0.000001,0.000006
1100100228,0,0
1,0.155405,1.001747
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1809.38,11663.336213
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
