"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.28555,1
312769,0.997018,3.491571
2757561,0.48204,1.688111
27165954,0.00243,0.00851
31566704,1,3.502014
137020565,0.008095,0.028349
137594422,0.02855,0.099982
142838028,2.33751,8.185992
226265212,0.000089,0.000312
226701642,0.000193,0.000676
230946361,0.025594,0.089631
251014570,0.000088,0.000308
266846137,0.00042,0.001471
283820866,0.001103,0.003863
287867876,0.058912,0.206311
297995609,0.000062,0.000217
300208676,0.000028,0.000098
310014962,0.000569,0.001993
329110405,0.000001,0.000004
330168845,0.000074,0.000259
342889824,0.000006,0.000021
386192725,16897.189348,59174.187876
386195940,1262.995365,4423.027018
388592191,0.001697,0.005943
390982964,0.000001,0.000004
391379500,0.000018,0.000063
393537671,0.000057,0.0002
400593267,0.001203,0.004213
403499324,0.000076,0.000266
404044168,0.000001,0.000004
408898501,0.000682,0.002388
409604194,0.000038,0.000133
412056867,0.001065,0.00373
433379445,0.000045,0.000158
441139422,0.015989,0.055994
444035862,0.002449,0.008576
444108880,0.000001,0.000004
452047208,0.00034,0.001191
461849439,0.000016,0.000056
463554836,0.001077,0.003772
465865291,0.979164,3.429046
470842789,0.005095,0.017843
490508385,0.000009,0.000032
509808838,0.000004,0.000014
511484048,0.002229,0.007806
523605642,0.00001,0.000035
523683256,0.000917,0.003211
542132831,0.000004,0.000014
544217506,0.002861,0.010019
551903529,0.00001,0.000035
558801604,0.000589,0.002063
559219992,0.17142,0.600315
567485181,0.000954,0.003341
569120128,0.000098,0.000343
571576867,0.029156,0.102105
591601798,0.003527,0.012352
601894079,0.000039,0.000137
607591690,0.001175,0.004115
610886011,0.001435,0.005025
674925395,0.000066,0.000231
692432647,0.000401,0.001404
694432641,0.285491,0.999793
712012773,0.412668,1.445169
724480511,0.000246,0.000861
744665252,16983.138464,59475.182854
747635241,0.003866,0.013539
753137719,0.000427,0.001495
781829486,0.006703,0.023474
782285248,0,0
792313023,15.011983,52.572169
793124631,0.138311,0.484367
818432243,0.120558,0.422196
844772414,0.000421,0.001474
886452112,0.119548,0.418659
900652777,0.008442,0.029564
1,0.284909,0.997755
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
