"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.261929,1
312769,1.000937,3.821406
2757561,0.501182,1.913427
27165954,0.002656,0.01014
31566704,1,3.817828
137020565,0.012532,0.047845
137594422,0.013239,0.050544
142838028,3.751339,14.321969
226265212,0.00009,0.000344
226701642,0.000264,0.001008
251014570,0.000081,0.000309
266846137,0.000408,0.001558
283820866,0.000996,0.003803
287867876,0.244228,0.932421
300208676,0.000028,0.000107
310014962,0.000766,0.002924
330168845,0.000041,0.000157
386192725,23029.553739,87922.886504
386195940,1644.212062,6277.319663
388592191,0.003985,0.015214
390982964,0.000001,0.000004
393537671,0.000083,0.000317
400593267,0.001432,0.005467
403499324,0.000251,0.000958
408898501,0.001141,0.004356
409604194,0.000033,0.000126
412056867,0.001501,0.005731
433379445,0.000039,0.000149
435335235,0.000014,0.000053
444035862,0.006827,0.026064
452047208,0.000297,0.001134
452399768,0.010114,0.038614
461849439,0.000014,0.000053
463554836,0.000409,0.001561
465865291,1.004765,3.83602
470842789,0.004895,0.018688
490508385,0.000009,0.000034
499213551,0.021333,0.081446
511484048,0.00106,0.004047
523605642,0.000008,0.000031
523683256,0.000632,0.002413
542132831,0.000004,0.000015
544217506,0.002728,0.010415
558801604,0.000542,0.002069
559219992,0.154313,0.589141
567485181,0.000873,0.003333
569120128,0.00008,0.000305
571576867,0.021269,0.081201
591601798,0.002046,0.007811
607591690,0.001647,0.006288
610886011,0.001359,0.005188
674925395,0.00004,0.000153
694432641,0.259816,0.991933
712012773,0.123597,0.471872
724480511,0.000103,0.000393
744665252,23282.762923,88889.595742
747635241,0.003771,0.014397
753137719,0.000129,0.000492
756578163,0.000001,0.000004
781829486,0.006158,0.02351
782285248,0,0
792313023,24.141565,92.168355
793124631,0.257181,0.981873
818432243,0.124457,0.475155
844772414,0.000172,0.000657
886452112,0.243332,0.929
900652777,0.004181,0.015962
913799044,0,0
923640017,1.610364,6.148094
934478981,0.005759,0.021987
940424110,0.000056,0.000214
942958458,0.000019,0.000073
947923645,0.002732,0.01043
966109392,0.000034,0.00013
1024922832,0.000001,0.000004
1,0.260637,0.995067
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
