"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20233,1
312769,0.999547,4.940182
2757561,0.412867,2.040562
27165954,0.003181,0.015722
31566704,1,4.942421
137020565,0.010234,0.050581
137594422,0.008621,0.042609
142838028,1.436821,7.101374
226265212,0.000069,0.000341
226701642,0.000146,0.000722
251014570,0.000065,0.000321
266846137,0.000297,0.001468
283820866,0.000857,0.004236
287867876,0.050236,0.248287
300208676,0.000016,0.000079
310014962,0.000813,0.004018
329110405,0.000001,0.000005
386192725,16946.898509,83758.703648
386195940,1194.968065,5906.035017
388592191,0.001394,0.00689
390982964,0.000001,0.000005
393537671,0.000045,0.000222
403499324,0.000057,0.000282
409604194,0.00003,0.000148
441139422,0.005207,0.025735
444035862,0.00183,0.009045
452047208,0.000236,0.001166
461849439,0.000012,0.000059
463554836,0.000597,0.002951
465865291,0.996318,4.924223
470842789,0.003945,0.019498
490508385,0.000007,0.000035
498684064,0.00001,0.000049
509808838,0.000003,0.000015
511484048,0.001639,0.008101
523683256,0.000334,0.001651
542132831,0.000003,0.000015
544217506,0.003111,0.015376
558801604,0.000423,0.002091
559219992,0.130291,0.643953
567485181,0.000676,0.003341
569120128,0.000066,0.000326
571576867,0.014598,0.072149
591601798,0.002081,0.010285
607591690,0.000932,0.004606
610886011,0.001054,0.005209
674925395,0.000041,0.000203
694432641,0.200696,0.991924
712012773,0.30256,1.495379
724480511,0.000093,0.00046
744665252,16672.315648,82401.599605
747635241,0.003001,0.014832
752850639,0.094351,0.466322
753137719,0.000233,0.001152
756578163,0,0
781829486,0.00475,0.023476
782285248,0,0
792313023,12.916363,63.838101
793124631,0.100076,0.494618
818432243,0.086025,0.425172
833815143,0,0
844772414,0.000161,0.000796
886452112,0.144504,0.7142
1,0.20289,1.002768
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
