"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.112939,1
312769,1.001779,8.870089
2751733,0.076953,0.681368
27165954,0.000947,0.008385
31566704,1,8.854337
137020565,0.011308,0.100125
137594422,0.003162,0.027997
142838028,1.80963,16.023074
226265212,0.000009,0.00008
226701642,0.000027,0.000239
230946361,0.005286,0.046804
251014570,0.000016,0.000142
266846137,0.000173,0.001532
283820866,0.000476,0.004215
287867876,0.080565,0.71335
386192725,25913.442803,229446.363108
388592191,0.001675,0.014831
390982964,0,0
393537671,0.00002,0.000177
403499324,0.000052,0.00046
408898501,0.000642,0.005684
435335235,0.000006,0.000053
444035862,0.00165,0.01461
465865291,1.238807,10.968815
470842789,0.001497,0.013255
499213551,0.003914,0.034656
511028589,1.825476,16.16338
523683256,0.000169,0.001496
542132831,0.000001,0.000009
558801604,0.000244,0.00216
559219992,0.052528,0.465101
567485181,0.000374,0.003312
569120128,0.000042,0.000372
607591690,0.000502,0.004445
610886011,0.000576,0.0051
712012773,0.020572,0.182151
744665252,25935.103577,229638.154907
753137719,0.000114,0.001009
782285248,0,0
792313023,15.303572,135.502988
793124631,0.055914,0.495081
796425061,0.063788,0.5648
818432243,0.059177,0.523973
844772414,0.00008,0.000708
923640017,0.012376,0.109581
924268058,0.002359,0.020887
934478981,0.006632,0.058722
942958458,0.000022,0.000195
947923645,0.00055,0.00487
987374809,0.100919,0.893571
1013378713,0.001566,0.013866
1054801592,0.000023,0.000204
1065092715,0.011768,0.104198
1076768277,0.000584,0.005171
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.034288,0.303598
1114942423,0.000412,0.003648
1,0.113235,1.002621
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1746.39,15463.126112
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
