"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.118146,1
312769,1.000293,8.466584
2751733,0.062001,0.524783
27165954,0.000938,0.007939
31566704,1,8.464104
137020565,0.010199,0.086325
137594422,0.003344,0.028304
142838028,1.834035,15.523462
226265212,0.00001,0.000085
226701642,0.000027,0.000229
230946361,0.005665,0.047949
251014570,0.000014,0.000118
266846137,0.000181,0.001532
283820866,0.000552,0.004672
287867876,0.07662,0.64852
386192725,26483.721039,224160.962191
388592191,0.002178,0.018435
390982964,0,0
393537671,0.00002,0.000169
403499324,0.000053,0.000449
408898501,0.000685,0.005798
412056867,0.002375,0.020102
435335235,0.000007,0.000059
444035862,0.001705,0.014431
465865291,1.231986,10.427657
470842789,0.001723,0.014584
499213551,0.004524,0.038292
523683256,0.000247,0.002091
542132831,0.000001,0.000008
558801604,0.000255,0.002158
559219992,0.056601,0.479077
567485181,0.000391,0.003309
569120128,0.000047,0.000398
607591690,0.000515,0.004359
610886011,0.000607,0.005138
712012773,0.024828,0.210147
744665252,26589.507876,225056.352953
753137719,0.000121,0.001024
782285248,0,0
792313023,15.69974,132.884228
793124631,0.058423,0.494498
796425061,0.065065,0.550717
818432243,0.067525,0.571539
844772414,0.000084,0.000711
923640017,0.012119,0.102576
924268058,0.003403,0.028803
934478981,0.006384,0.054035
942958458,0.000024,0.000203
947923645,0.000566,0.004791
987374809,0.10192,0.862661
1013378713,0.001571,0.013297
1054801592,0.000028,0.000237
1065092715,0.012617,0.106792
1076768277,0.000593,0.005019
1096015467,0.000001,0.000008
1105062628,0.032012,0.270953
1114942423,0.00028,0.00237
1,0.118272,1.001066
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1746.4,14781.710765
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
