"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.158101,1
312769,1.002374,6.340086
2751733,0.593446,3.753588
2757561,0.934663,5.91181
6547014,48.60076,307.403242
27165954,0.001211,0.00766
31566704,1,6.325071
137020565,0.026211,0.165786
137594422,0.007103,0.044927
142838028,2.866441,18.130442
226265212,0.000018,0.000114
226701642,0.000036,0.000228
227855942,1.120757,7.088867
230946361,0.014507,0.091758
233939122,0.001083,0.00685
246516580,64.792631,409.817971
246519683,0.715796,4.52746
251014570,0.000021,0.000133
266846137,0.000519,0.003283
283820866,0.000723,0.004573
287867876,0.097971,0.619673
291248873,0.000102,0.000645
305992851,0.000689,0.004358
310014962,0.000351,0.00222
329110405,0.000003,0.000019
330168845,0.000011,0.00007
386192725,39664.019123,250877.724512
386195940,2222.907893,14060.049544
388592191,0.003521,0.022271
390982964,0,0
393498731,0.013873,0.087748
393537671,0.000113,0.000715
394904431,0.031083,0.196602
400593267,0.002198,0.013903
403499324,0.000301,0.001904
404044168,0.000001,0.000006
408898501,0.003024,0.019127
409604194,0.000031,0.000196
412056867,0.007762,0.049095
415045633,0.028635,0.181118
415508634,0.000265,0.001676
426980914,0.000014,0.000089
433379445,0.000032,0.000202
435335235,0.000025,0.000158
441139422,0.006364,0.040253
444035862,0.001191,0.007533
445905873,0.000065,0.000411
452047208,0.000274,0.001733
452399768,0.023675,0.149746
461741549,0.000073,0.000462
461849439,0.000017,0.000108
465865291,1.051149,6.648592
467134640,0.013684,0.086552
470842789,0.001527,0.009658
478549868,0.000005,0.000032
490508385,0.000005,0.000032
498684064,0.000002,0.000013
499213551,0.002194,0.013877
507472097,0.000299,0.001891
511028589,2.564412,16.220087
511484048,0.000021,0.000133
523605642,0.000003,0.000019
523683256,0.001075,0.006799
542132831,0.000003,0.000019
542874179,0.000046,0.000291
544217506,0.001026,0.00649
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000014,0.000089
559219992,0.080609,0.509858
567485181,0.000337,0.002132
569120128,0.000092,0.000582
591601798,0.00067,0.004238
610886011,0.000529,0.003346
672913181,0.996632,6.303768
674925395,0.000026,0.000164
694432641,0.156103,0.987363
700965019,0.02583,0.163377
712012773,0.076074,0.481173
744665252,40143.321512,253909.346
745410378,0.000029,0.000183
753137719,0.000179,0.001132
753890862,0.000018,0.000114
756578163,0,0
760037151,0.99984,6.324059
781829486,0.003673,0.023232
782285248,0,0
790704501,0,0
793124631,0.155453,0.983251
796425061,0.02333,0.147564
818432243,0.109688,0.693784
844772414,0.000039,0.000247
846652486,0.000001,0.000006
862059051,0.005354,0.033864
886452112,0.03892,0.246172
887406851,2245.158064,14200.783449
887648583,82.665548,522.865434
893309613,30.163748,190.787838
919889450,0.000001,0.000006
923640017,0.002808,0.017761
924268058,0.002508,0.015863
933973163,0.000004,0.000025
940424110,0.000275,0.001739
942958458,0.00001,0.000063
947923645,0.000119,0.000753
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000057
971381860,0.171259,1.083225
971383839,0.155453,0.983251
971384592,1.044038,6.603614
971385312,1.045958,6.615758
971386173,39667.219723,250897.968533
971387073,2235.148327,14137.471155
984420777,0.060869,0.385001
987374809,0.109809,0.69455
1000870705,0.000957,0.006053
1013378713,0.0009,0.005693
1015673913,0.000116,0.000734
1024922832,0,0
1029804829,0.617058,3.902935
1037125809,0.000486,0.003074
1039986749,0.000061,0.000386
1044269355,0.098149,0.620799
1051207871,0.250778,1.586189
1053260256,0.349556,2.210966
1054801592,0.000021,0.000133
1058926737,39799.094635,251732.086672
1065092715,0.003265,0.020651
1067295154,40018.34857,253118.883309
1067295558,2262.894231,14312.965958
1076768277,0.000935,0.005914
1088771340,0.000061,0.000386
1096015467,0.000001,0.000006
1098616344,0.000021,0.000133
1105062628,0.019346,0.122365
1111434036,0.000062,0.000392
1112428875,0.000002,0.000013
1114942423,0.000034,0.000215
1115648761,0.000005,0.000032
1118904346,0.003649,0.02308
1119722936,0.000208,0.001316
1122347528,0.000175,0.001107
1127642735,1925281.251998,12177540.002897
