"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.218681,1
312769,1.001695,4.580622
2751733,0.275525,1.25994
2757561,0.532279,2.434043
27165954,0.001496,0.006841
31566704,1,4.572871
137020565,0.009681,0.04427
137594422,0.008477,0.038764
142838028,3.318917,15.176979
226265212,0.000068,0.000311
226701642,0.000129,0.00059
230946361,0.017377,0.079463
251014570,0.000052,0.000238
266846137,0.000336,0.001536
283820866,0.000713,0.00326
287867876,0.157957,0.722317
300208676,0.000022,0.000101
310014962,0.00054,0.002469
386192725,27673.305237,126546.454594
386195940,1776.541015,8123.892862
388592191,0.002009,0.009187
390982964,0.000001,0.000005
393537671,0.000049,0.000224
403499324,0.000133,0.000608
408898501,0.001068,0.004884
409604194,0.000026,0.000119
412056867,0.001629,0.007449
433379445,0.000029,0.000133
444035862,0.004812,0.022005
452047208,0.000229,0.001047
452399768,0.009812,0.044869
461849439,0.000012,0.000055
465865291,0.998339,4.565275
470842789,0.004127,0.018872
490508385,0.000007,0.000032
499213551,0.00894,0.040881
511028589,3.361825,15.373192
511484048,0.00079,0.003613
523683256,0.000313,0.001431
542132831,0.000003,0.000014
544217506,0.001965,0.008986
558801604,0.000456,0.002085
559219992,0.091945,0.420453
567485181,0.000724,0.003311
569120128,0.000083,0.00038
571576867,0.000275,0.001258
591601798,0.001369,0.00626
607591690,0.000941,0.004303
610886011,0.001165,0.005327
674925395,0.000018,0.000082
694432641,0.218024,0.996996
712012773,0.127568,0.583352
744665252,27419.489657,125385.788692
753137719,0.000088,0.000402
756578163,0.000001,0.000005
781829486,0.004979,0.022768
782285248,0,0
792313023,20.04741,91.67422
793124631,0.218603,0.999643
818432243,0.075964,0.347374
844772414,0.000083,0.00038
859269173,0.000001,0.000005
886452112,0.096752,0.442434
919889450,0,0
923640017,0.139715,0.638899
934478981,0.009578,0.043799
940424110,0.000051,0.000233
942958458,0.000032,0.000146
947923645,0.001921,0.008784
966109392,0.000034,0.000155
987374809,0.067879,0.310402
1013378713,0.001195,0.005465
1024922832,0.000002,0.000009
1,0.219136,1.002081
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
