"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.201613,1
312769,1.14497,5.679048
2751733,0.058806,0.291678
2757561,0.502509,2.492443
27165954,0.00181,0.008978
31566704,1,4.959998
137020565,0.01094,0.054262
137594422,0.00771,0.038242
142838028,2.938758,14.576233
226265212,0.000066,0.000327
226701642,0.000119,0.00059
251014570,0.000053,0.000263
266846137,0.000312,0.001548
283820866,0.000827,0.004102
287867876,0.144466,0.716551
300208676,0.000026,0.000129
310014962,0.000362,0.001796
386192725,22022.02306,109229.181948
386195940,1574.747239,7810.742556
388592191,0.00202,0.010019
390982964,0.000001,0.000005
393537671,0.00006,0.000298
403499324,0.00012,0.000595
408898501,0.000901,0.004469
409604194,0.000026,0.000129
412056867,0.001726,0.008561
444035862,0.00454,0.022518
452047208,0.000216,0.001071
452399768,0.009119,0.04523
461849439,0.000011,0.000055
465865291,1.003886,4.979272
470842789,0.003048,0.015118
490508385,0.000006,0.00003
499213551,0.005803,0.028783
511028589,0.635155,3.150367
511484048,0.000693,0.003437
523683256,0.00029,0.001438
542132831,0.000002,0.00001
544217506,0.001866,0.009255
558801604,0.000422,0.002093
559219992,0.088678,0.439843
567485181,0.000668,0.003313
569120128,0.000074,0.000367
571576867,0.000326,0.001617
591601798,0.001373,0.00681
607591690,0.001187,0.005888
610886011,0.001076,0.005337
674925395,0.00002,0.000099
694432641,0.201001,0.996964
712012773,0.088742,0.44016
744665252,21883.549902,108542.355414
753137719,0.0001,0.000496
756578163,0.000001,0.000005
781829486,0.004589,0.022761
782285248,0,0
792313023,19.049948,94.487697
793124631,0.198402,0.984073
818432243,0.06832,0.338867
844772414,0.000084,0.000417
886452112,0.110151,0.546349
923640017,1.171363,5.809958
934478981,0.006273,0.031114
942958458,0.000024,0.000119
947923645,0.001717,0.008516
987374809,0.052809,0.261933
1013378713,0.000876,0.004345
1024922832,0.000003,0.000015
1044593855,0.001508,0.00748
1,0.20028,0.993388
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
