"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.212487,1
312769,1.001598,4.713691
2757561,0.520923,2.451552
27165954,0.002021,0.009511
31566704,1,4.70617
137020565,0.009696,0.045631
137594422,0.011382,0.053566
142838028,4.514565,21.246312
226265212,0.000076,0.000358
226701642,0.000141,0.000664
251014570,0.000072,0.000339
266846137,0.000312,0.001468
283820866,0.000841,0.003958
287867876,0.050975,0.239897
300208676,0.000015,0.000071
310014962,0.000756,0.003558
386192725,19033.116377,89573.086245
386195940,1412.39508,6646.971721
388592191,0.003156,0.014853
390982964,0.000001,0.000005
393537671,0.000062,0.000292
403499324,0.000103,0.000485
408898501,0.000788,0.003708
441139422,0.005044,0.023738
444035862,0.001769,0.008325
452399768,0.006629,0.031197
461849439,0.000012,0.000056
463554836,0.000601,0.002828
465865291,1.00627,4.735678
470842789,0.004,0.018825
490508385,0.000007,0.000033
511484048,0.001372,0.006457
523683256,0.000444,0.00209
542132831,0.000003,0.000014
544217506,0.002338,0.011003
558801604,0.000444,0.00209
559219992,0.140532,0.661368
567485181,0.000709,0.003337
569120128,0.000071,0.000334
571576867,0.015707,0.07392
591601798,0.001886,0.008876
607591690,0.001457,0.006857
610886011,0.001121,0.005276
674925395,0.000034,0.00016
694432641,0.211808,0.996805
712012773,0.117233,0.551718
724480511,0.000107,0.000504
744665252,19041.918605,89614.511029
747635241,0.002835,0.013342
753137719,0.000209,0.000984
756578163,0.000001,0.000005
781829486,0.004995,0.023507
792313023,17.087706,80.417654
793124631,0.204501,0.962417
818432243,0.105182,0.495004
844772414,0.00016,0.000753
886452112,0.218618,1.028854
900652777,0.004212,0.019822
940424110,0.000052,0.000245
942958458,0.000022,0.000104
947923645,0.002334,0.010984
1,0.212517,1.000141
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
