"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.239161,1
312769,0.999624,4.179712
2757561,0.488369,2.042009
27165954,0.004846,0.020263
31566704,1,4.181284
137020565,0.011147,0.046609
137594422,0.026575,0.111118
142838028,1.613775,6.747651
226265212,0.000082,0.000343
226701642,0.00016,0.000669
251014570,0.000078,0.000326
266846137,0.000351,0.001468
283820866,0.001053,0.004403
287867876,0.068255,0.285394
300208676,0.000027,0.000113
310014962,0.000611,0.002555
329110405,0.000001,0.000004
330168845,0.000043,0.00018
386192725,17108.303937,71534.673032
386195940,1259.875967,5267.898892
388592191,0.001542,0.006448
390982964,0.000001,0.000004
393537671,0.00005,0.000209
400593267,0.001256,0.005252
403499324,0.000081,0.000339
408898501,0.000645,0.002697
409604194,0.000034,0.000142
433379445,0.000046,0.000192
441139422,0.006408,0.026794
444035862,0.002735,0.011436
444108880,0,0
452047208,0.000287,0.0012
461849439,0.000014,0.000059
463554836,0.000759,0.003174
465865291,0.95977,4.013071
470842789,0.004318,0.018055
490508385,0.000008,0.000033
509808838,0.000003,0.000013
511484048,0.001778,0.007434
523605642,0.000008,0.000033
523683256,0.000398,0.001664
542132831,0.000003,0.000013
544217506,0.002536,0.010604
558801604,0.000497,0.002078
559219992,0.131443,0.5496
567485181,0.000799,0.003341
569120128,0.00008,0.000335
571576867,0.020554,0.085942
591601798,0.002633,0.011009
601894079,0.000037,0.000155
607591690,0.001035,0.004328
610886011,0.001228,0.005135
674925395,0.00006,0.000251
694432641,0.238949,0.999114
712012773,0.373559,1.561956
724480511,0.000148,0.000619
744665252,16763.01339,70090.915283
747635241,0.003411,0.014262
752850639,0.113655,0.475224
753137719,0.000303,0.001267
756578163,0,0
781829486,0.005614,0.023474
782285248,0,0
792313023,12.956346,54.174159
793124631,0.117253,0.490268
818432243,0.10615,0.443843
833815143,0,0
844772414,0.000204,0.000853
886452112,0.175521,0.733903
900652777,0.006921,0.028939
1,0.240806,1.006878
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
