"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.181378,1
312769,0.997924,5.501902
2751733,0.223142,1.230259
2757561,0.438446,2.417305
27165954,0.000964,0.005315
31566704,1,5.513348
137020565,0.009602,0.052939
137594422,0.004608,0.025406
142838028,2.057027,11.341105
226265212,0.000053,0.000292
226701642,0.000099,0.000546
230946361,0.00916,0.050502
251014570,0.000045,0.000248
266846137,0.000278,0.001533
283820866,0.000721,0.003975
287867876,0.184227,1.015708
300208676,0.000014,0.000077
310014962,0.000288,0.001588
386192725,29146.306628,160693.725965
388592191,0.002705,0.014914
390982964,0.000001,0.000006
393537671,0.000038,0.00021
403499324,0.00012,0.000662
408898501,0.000937,0.005166
409604194,0.00002,0.00011
412056867,0.001632,0.008998
435335235,0.000006,0.000033
444035862,0.003123,0.017218
465865291,1.000772,5.517604
470842789,0.002997,0.016524
490508385,0.000006,0.000033
499213551,0.006809,0.03754
511028589,3.404644,18.770987
523683256,0.000227,0.001252
542132831,0.000002,0.000011
544217506,0.001519,0.008375
558801604,0.000382,0.002106
559219992,0.071291,0.393052
567485181,0.000601,0.003314
569120128,0.000067,0.000369
591601798,0.001006,0.005546
607591690,0.000632,0.003484
610886011,0.000966,0.005326
712012773,0.083812,0.462085
744665252,28978.894625,159770.725364
753137719,0.000051,0.000281
756578163,0.000001,0.000006
781829486,0.004135,0.022798
782285248,0,0
792313023,23.601029,130.120682
793124631,0.185052,1.020256
818432243,0.063546,0.350351
844772414,0.000074,0.000408
859269173,0.000001,0.000006
886452112,0.058793,0.324146
923640017,0.071597,0.394739
924268058,0.010365,0.057146
934478981,0.008557,0.047178
940424110,0.000081,0.000447
942958458,0.00003,0.000165
947923645,0.001268,0.006991
966109392,0.000027,0.000149
975807033,0.027372,0.150911
987374809,0.107655,0.593539
1013378713,0.002142,0.01181
1065092715,0.024883,0.137189
1076768277,0.000806,0.004444
1,0.200336,1.104522
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,329.057548
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,10841.722811
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
